year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,306.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.017994568119707365,0.089,-0.16596680679910064
2016.0,306.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.022606940291228592,0.089,-0.16596680679910064
2016.0,306.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.040261087361854964,0.089,-0.16596680679910064
2016.0,306.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.04366035444599305,0.089,-0.16596680679910064
2016.0,306.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.06970850888335346,0.0885,-0.17234263126337815
2016.0,306.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.09419424610764598,0.088,-0.1790016182191552
2016.0,306.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.10326813795090282,0.088,-0.1790016182191552
2016.0,306.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.11128994335340386,0.088,-0.1790016182191552
2016.0,306.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.12875398711818656,0.0875,-0.18595806085658925
2016.0,306.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0902653593910553,0.087,-0.1932270615424628
2016.0,306.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.12310051017636313,0.087,-0.1932270615424628
2016.0,306.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.11360773995922563,0.087,-0.1932270615424628
2016.0,306.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.09327160769049751,0.087,-0.1932270615424628
2016.0,306.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.09373476915123735,0.086,-0.2087675009191212
2016.0,306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.049974468062103476,0.086,-0.2087675009191212
2016.0,306.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.07896306261577439,0.086,-0.2087675009191212
2016.0,306.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.019243025022167556,0.086,-0.2087675009191212
2016.0,306.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9971290357770821,1.0,0.0,0.0,0.086,-0.2087675009191212
2016,306,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.113962213164852,0.9971290357770821,1.0,0.0,0.0,0.086,-0.2087675009191212
2016,306,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.0855,-0.21707366554977514
2016.0,306.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.005694690059049506,0.085,-0.22576196041911914
2016.0,307.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0104789163660164,0.085,-0.22576196041911914
2016.0,307.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.013706993283342336,0.085,-0.22576196041911914
2016.0,307.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.01459129174546788,0.0845,-0.234852370628904
2016.0,307.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.006700526778051261,0.084,-0.24436605378157714
2016.0,307.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.028433262759075192,0.084,-0.24436605378157714
2016.0,307.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.03836191241166779,0.084,-0.24436605378157714
2016.0,307.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.06589216176159958,0.084,-0.24436605378157714
2016.0,307.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.10225526835026882,0.084,-0.24436605378157714
2016.0,307.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0985476998068124,0.083,-0.2647541953873816
2016.0,307.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.10001960758223667,0.083,-0.2647541953873816
2016.0,307.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.09481534671038445,0.083,-0.2647541953873816
2016.0,307.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.10319381734712135,0.083,-0.2647541953873816
2016.0,307.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.09721731018134097,0.082,-0.28712213750166166
2016.0,307.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.09470969420366211,0.082,-0.28712213750166166
2016.0,307.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.07013329777468524,0.082,-0.28712213750166166
2016.0,307.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.09925963136231186,0.082,-0.28712213750166166
2016.0,307.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.07917895502702896,0.0815,-0.29911624987965013
2016.0,307.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.039986885903303175,0.081,-0.31168988671555264
2016.0,307.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.06030893565043239,0.081,-0.31168988671555264
2016.0,307.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.014162179792403935,0.081,-0.31168988671555264
2016.0,307.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.081,-0.31168988671555264
2016.0,307.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.9971290357770821,1.0,0.0,0.0,0.081,-0.31168988671555264
2016,307,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.081,-0.31168988671555264
2016.0,307.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.081,-0.31168988671555264
2016.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.081,-0.31168988671555264
2016.0,307.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.0805,-0.32487488925760144
2016.0,307.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.00536913144305094,0.08,-0.3387050618989844
2016.0,308.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.010606882323756076,0.08,-0.3387050618989844
2016.0,308.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.009926998343414753,0.08,-0.3387050618989844
2016.0,308.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.014048571467578272,0.08,-0.3387050618989844
2016.0,308.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.011835655756724588,0.08,-0.3387050618989844
2016.0,308.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.02930646941414362,0.079,-0.36844676716639596
2016.0,308.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.03956158500301334,0.079,-0.36844676716639596
2016.0,308.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.032630151839596847,0.079,-0.36844676716639596
2016.0,308.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0645387157532646,0.079,-0.36844676716639596
2016.0,308.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.08256967588422572,0.079,-0.36844676716639596
2016.0,308.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.07929253064701675,0.078,-0.4012300667322298
2016.0,308.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.07592564587724185,0.078,-0.4012300667322298
2016.0,308.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.08678840665218655,0.078,-0.4012300667322298
2016.0,308.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.07955746079453742,0.078,-0.4012300667322298
2016.0,308.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.06554784250516085,0.077,-0.4374111645545728
2016.0,308.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.08290993772702482,0.077,-0.4374111645545728
2016.0,308.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.06476698114878024,0.077,-0.4374111645545728
2016.0,308.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.06492154382305144,0.077,-0.4374111645545728
2016.0,308.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.032294161422048794,0.0765,-0.4568999096561373
2016.0,308.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.053680219830678444,0.076,-0.47739341090022597
2016.0,308.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.016121712319096412,0.076,-0.47739341090022597
2016.0,308.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016,308,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016,308,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.076,-0.47739341090022597
2016.0,309.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.0755,-0.49895059809506515
2016.0,309.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9971290357770821,1.0,0.0,0.0,0.075,-0.521634281110708
2016.0,309.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-9999.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.0031448442402699306,0.075,-0.521634281110708
2016.0,309.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.008369576958293372,0.075,-0.521634281110708
2016.0,309.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.011501948418011228,0.075,-0.521634281110708
2016.0,309.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.024713728986616685,0.075,-0.521634281110708
2016.0,309.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.02108835982368717,0.075,-0.521634281110708
2016.0,309.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.01982096779678294,0.075,-0.521634281110708
2016.0,309.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.025192193696353303,0.075,-0.521634281110708
2016.0,309.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.06158708286145255,0.075,-0.521634281110708
2016.0,309.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.046472532112767785,0.074,-0.5706534997675224
2016.0,309.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.058362328413680165,0.074,-0.5706534997675224
2016.0,309.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.05871539376651975,0.074,-0.5706534997675224
2016.0,309.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.062043919854609844,0.074,-0.5706534997675224
2016.0,309.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.06791899050830204,0.073,-0.6250425172123373
2016.0,309.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.059759139074627765,0.073,-0.6250425172123373
2016.0,309.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.06506005441725801,0.073,-0.6250425172123373
2016.0,309.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.05383890867858737,0.073,-0.6250425172123373
2016.0,309.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.03979450413518196,0.073,-0.6250425172123373
2016.0,309.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.042766684146712655,0.072,-0.6854755862964091
2016.0,309.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.022816164018021553,0.072,-0.6854755862964091
2016.0,309.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087053243689112,0.9971290357770821,0.9970651865549935,0.0,0.03927453291412062,0.072,-0.6854755862964091
