year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,305.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,305.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.09,-0.15401123611662587
2016.0,306.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115477571318158,0.9990631337869842,0.9959299968004683,0.0,0.0,0.089,-0.16596680679910064
2016,306,5.5,0.0,0.0,0.0,0.0,0.0,0.0,False,10.115207356109472,0.9990631337869842,0.9997433743979696,0.0,0.0031633379522246403,0.089,-0.16596680679910064
2016,306,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.115207356109472,0.9990631337869842,0.9997433743979696,0.0,0.005803346376300786,0.089,-0.16596680679910064
2016,306,6.5,12.421208837547798,4.152194888,41.67985938811985,0.44335211095514654,-0.38978132993130776,10.557801943032768,False,10.115207356109472,0.9986178965447176,0.9986178965447176,0.0,0.017201456299353303,0.089,-0.16596680679910064
2016,306,7.0,13.551148070889715,7.817755077999999,41.70048893172599,6.988715504985396,-0.5389910120194459,11.717488018152334,False,10.115207356109472,0.9968062568135225,0.9968062568135225,0.0,0.0197049734572414,0.089,-0.16596680679910064
2016,306,7.5,12.604603427661445,5.942663538,41.73746210779755,1.7244130318708903,-0.46438617097537677,12.2002506716743,False,10.115207356109472,0.9978266258203035,0.9978266258203035,0.0,0.017994568119707365,0.089,-0.16596680679910064
2016,306,8.0,14.27603127489688,3.536169882,41.678229837522466,9.332799014928936e-08,-0.5016885914974113,14.93822854123236,False,10.115207356109472,0.9978266258203035,0.9973463836524664,0.0,0.022606940291228592,0.089,-0.16596680679910064
2016,306,8.5,21.36326373702679,10.667547782000002,41.690406765836215,1.0347512366931583e-07,-0.6882006941075838,16.636718707260457,False,10.115207356109472,0.9939984946492698,0.9939984946492698,0.0,0.040261087361854964,0.089,-0.16596680679910064
2016,306,9.0,22.406072967968104,14.195260814,41.69526298948002,10.141871664665501,-0.8747127967177564,17.153027647004286,False,10.115207356109472,0.988867834042951,0.988867834042951,0.0,0.04366035444599305,0.089,-0.16596680679910064
2016,306,9.5,31.524502479118144,16.473835672,41.60819620152735,1.5015060240453049e-07,-0.9922910177319861,18.86074153621196,False,10.115049960249582,0.9846062091626513,0.9846062091626513,0.0,0.06970850888335346,0.0885,-0.17234263126337815
2016,306,10.0,37.89482463474498,16.000580896,41.18400456488323,1.425304339426835e-07,-0.960976916318457,20.58327879812505,False,10.114875411991338,0.9858229572531086,0.9858229572531086,0.0,0.09419424610764598,0.088,-0.1790016182191552
2016,306,10.5,39.3272088077305,16.968129328,41.06732105028415,642.9242460205032,-1.0354507542326763,22.45193924604708,False,10.114875411991338,0.9828292268710275,0.9828292268710275,0.0,0.10326813795090282,0.088,-0.1790016182191552
2016,306,11.0,40.86930859424278,15.431355946,40.849472289181335,0.6204548319415514,-0.960976916318457,23.79967796431469,False,10.114875411991338,0.9858229572531086,0.9858229572531086,0.0,0.11128994335340386,0.088,-0.1790016182191552
2016,306,11.5,12.830173231453399,18.306732986,23.518813517610823,0.00022543695158767696,-1.0788051478709466,25.112408856022114,False,10.114681728652371,0.980925438278368,0.980925438278368,0.0,0.12875398711818656,0.0875,-0.18595806085658925
2016,306,12.0,33.61784060983412,15.43160008,41.34970832997504,1.0768318973330036,-0.9737011822056368,24.979397405114682,False,10.114466685130397,0.9853358229560278,0.9853358229560278,0.0,0.0902653593910553,0.087,-0.1932270615424628
2016,306,12.5,38.18140283251195,16.879011532,40.87033602036081,3.6421752273920633,-1.0480320508402248,27.351479572953174,False,10.114466685130397,0.9822891183821125,0.9822891183821125,0.0,0.12310051017636313,0.087,-0.1932270615424628
2016,306,13.0,37.11360378528656,19.737772206,41.06205289097824,0.6324439596858331,-1.1595283537921068,26.59925104880839,False,10.114466685130397,0.9770557950724522,0.9770557950724522,0.0,0.11360773995922563,0.087,-0.1932270615424628
2016,306,13.5,34.02967979542544,21.29801436,41.28126012379208,1.908698284163483e-07,-1.2710246567439887,25.60840765915699,False,10.114466685130397,0.9709945351813584,0.9709945351813584,0.0,0.09327160769049751,0.087,-0.1932270615424628
2016,306,14.0,34.37335983233469,18.690332718,41.19395707042472,6.786273943364178,-1.1359510423468657,25.7514255782923,False,10.113962213164852,0.9782303259437095,0.9782303259437095,0.0,0.09373476915123735,0.086,-0.2087675009191212
2016,306,14.5,21.023160646602836,17.027744814000002,41.71836482711174,1.6117238206742884e-07,-1.0617763590326463,24.662051372480605,False,10.113962213164852,0.9816875558066483,0.9816875558066483,0.0,0.049974468062103476,0.086,-0.2087675009191212
2016,306,15.0,27.80922572886086,10.158726682,41.26665098208206,0.36230423849782983,-0.7279902841186582,27.023053653629454,False,10.113962213164852,0.9930624390534131,0.9930624390534131,0.0,0.07896306261577439,0.086,-0.2087675009191212
2016,306,15.5,8.248425496316802,3.542580436,41.71630840280199,9.34971820785482e-08,-0.5425535758331093,25.447259423129356,False,10.113962213164852,0.9930624390534131,0.996751447670517,0.0,0.019243025022167556,0.086,-0.2087675009191212
2016,306,16.0,1.5651961362762306,3.323198294,41.71734672786143,0.26995793702690574,-0.5425535758331093,23.729993231262977,False,10.113962213164852,0.996751447670517,0.996751447670517,0.0,0.0,0.086,-0.2087675009191212
2016,306,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.113962213164852,0.996751447670517,0.996751447670517,0.0,0.0,0.086,-0.2087675009191212
2016,306,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.0855,-0.21707366554977514
2016.0,306.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,306.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016.0,307.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113666819161836,0.996751447670517,0.996751447670517,0.0,0.0,0.085,-0.22576196041911914
2016,307,5.5,5.754976228810286,2.066491742,41.713758718603984,0.10193027644053414,-0.336767787508539,7.74577156350804,False,10.113338047587433,0.9990529292571487,0.9990529292571487,0.0,0.005694690059049506,0.085,-0.22576196041911914
2016,307,6.0,9.549760031868662,7.795876898000001,41.72471554936385,9.390707499592567e-08,-0.5957813840505186,8.984624758216533,False,10.113338047587433,0.9958633857730304,0.9958633857730304,0.0,0.0104789163660164,0.085,-0.22576196041911914
2016,307,6.5,11.408925294247304,6.568864258,41.68458560230076,7.557340817569813e-08,-0.5587794416873787,10.61778513653906,False,10.113338047587433,0.9964945613447159,0.9964945613447159,0.0,0.013706993283342336,0.085,-0.22576196041911914
2016,307,7.0,10.899469008595977,6.908452064,41.72197688245184,2.811485201278727,-0.567458727817324,13.528785971111247,False,10.11297189768268,0.996352219628976,0.996352219628976,0.0,0.01459129174546788,0.0845,-0.234852370628904
2016,307,7.5,5.665782530238664,7.941367410000001,41.69406420461676,8.341595981672956e-08,-0.6503590528063325,14.391803749911768,False,10.112563861456655,0.994813251499795,0.994813251499795,0.0,0.006700526778051261,0.084,-0.24436605378157714
2016,307,8.0,18.206677059148134,9.216268388,41.70696603051903,10.546692259432623,-0.6872675072631285,17.01595575855046,False,10.112563861456655,0.9940194621600666,0.9940194621600666,0.0,0.028433262759075192,0.084,-0.24436605378157714
2016,307,8.5,22.65057279783118,13.73101363,41.70726956601206,1.3307071811022903e-07,-0.9087182340039041,18.173168072965492,False,10.112563861456655,0.9877205400628075,0.9877205400628075,0.0,0.03836191241166779,0.084,-0.24436605378157714
2016,307,9.0,33.37718387543848,14.41559981,41.38015142945824,1.3507758395991598e-07,-0.9456266884607001,20.032748433487,False,10.112563861456655,0.9863974585988263,0.9863974585988263,0.0,0.06589216176159958,0.084,-0.24436605378157714
2016,307,9.5,40.828587435734335,12.670625532,40.768196850148584,7.593262147141086,-0.8718097795471081,23.331574858742826,False,10.112563861456655,0.9889626345768734,0.9889626345768734,0.0,0.10225526835026882,0.084,-0.24436605378157714
2016,307,10.0,40.78517495430732,13.5029277,40.69595911809256,1.2019062303935675e-07,-0.9272622220976257,23.463530269820115,False,10.111601145403373,0.9870660076046758,0.9870660076046758,0.0,0.0985476998068124,0.083,-0.2647541953873816
2016,307,10.5,41.54266251910239,15.812491438000002,40.751472280874026,1.383620288053119e-07,-1.037680226549333,23.452865023803213,False,10.111601145403373,0.9827342493960856,0.9827342493960856,0.0,0.10001960758223667,0.083,-0.2647541953873816
2016,307,11.0,41.13405427905458,17.171921006,40.84705838319447,1.4858843847982043e-07,-1.111292229517138,24.396773254225693,False,10.111601145403373,0.9794194583326671,0.9794194583326671,0.0,0.09481534671038445,0.083,-0.2647541953873816
2016,307,11.5,41.78174172400393,18.098835944,40.72771672228882,0.9941854930418562,-1.1849042324849428,25.515937623461323,False,10.111601145403373,0.9757502705191948,0.9757502705191948,0.0,0.10319381734712135,0.083,-0.2647541953873816
2016,307,12.0,40.213732455387294,20.551179300000005,40.93953156906487,1.7706670811783687e-07,-1.3145429309142478,25.585715892896946,False,10.11040086341813,0.9683971807556474,0.9683971807556474,0.0,0.09721731018134097,0.082,-0.28712213750166166
2016,307,12.5,39.5695781275562,20.10664912,40.977998880074644,1.7443569399217722e-07,-1.2778493311495125,25.519217479187226,False,10.11040086341813,0.9705959110468273,0.9705959110468273,0.0,0.09470969420366211,0.082,-0.28712213750166166
2016,307,13.0,31.70434662245822,18.639556104,41.44574859802964,1.6380494786004067e-07,-1.204462131620042,25.66757364832413,False,10.11040086341813,0.9747145395209993,0.9747145395209993,0.0,0.07013329777468524,0.082,-0.28712213750166166
2016,307,13.5,39.11998756126114,19.49057223,40.84290002841054,1.74531517107022e-07,-1.2778493311495125,25.966070459499782,False,10.11040086341813,0.9705959110468273,0.9705959110468273,0.0,0.09925963136231186,0.082,-0.28712213750166166
2016,307,14.0,34.59000803492878,20.98620024,41.17575386200466,39.934765998390525,-1.3614827573335457,25.84638500957943,False,10.109692699255769,0.9654469224168518,0.9654469224168518,0.0,0.07917895502702896,0.0815,-0.29911624987965013
2016,307,14.5,21.91051399113388,18.617280022,41.71906063336827,1.760568347897142e-07,-1.2259434801789215,24.185240279827298,False,10.108900397732281,0.9735471010175919,0.9735471010175919,0.0,0.039986885903303175,0.081,-0.31168988671555264
2016,307,15.0,28.64833798823684,13.167347302,41.36958274763381,0.44538341918505464,-0.9699524740091782,25.84528060067364,False,10.108900397732281,0.9854803701555558,0.9854803701555558,0.0,0.06030893565043239,0.081,-0.31168988671555264
2016,307,15.5,7.964791691889282,4.30376563,41.69497645267579,1.1358668407602178e-07,-0.7505316115779697,26.039192956162147,False,10.108900397732281,0.9854803701555558,0.992495113205776,0.0,0.014162179792403935,0.081,-0.31168988671555264
2016,307,16.0,1.6442883456223272,3.3786496500000003,41.72062004002304,0.21446264463528084,-0.6408211803623654,25.334005545392202,False,10.108900397732281,0.9950072690199544,0.992495113205776,0.0,0.0,0.081,-0.31168988671555264
2016,307,16.5,1.2898513324947511,1.676291067,41.69886738018694,0.061345980094868406,-0.4945406054082264,26.473742922749672,False,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.081,-0.31168988671555264
2016,307,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.081,-0.31168988671555264
2016.0,307.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.081,-0.31168988671555264
2016.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.081,-0.31168988671555264
2016.0,307.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.0805,-0.32487488925760144
2016.0,307.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,307.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016.0,308.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.108900397732281,0.9974429689682932,0.992495113205776,0.0,0.0,0.08,-0.3387050618989844
2016,308,5.5,6.035187432475395,2.106314976,41.696976080957256,0.10685937325051785,-0.44800822916709976,8.894303603499736,False,10.107019555473478,0.9980192216628773,0.9980192216628773,0.0,0.00536913144305094,0.08,-0.3387050618989844
2016,308,6.0,10.187963790646174,7.072553942,41.71354476404895,8.510106366879779e-08,-0.7030489527927022,10.042867924614715,False,10.107019555473478,0.9936588336527062,0.9936588336527062,0.0,0.010606882323756076,0.08,-0.3387050618989844
2016,308,6.5,9.75908250481067,6.753964496,41.73555623471801,7.762011443083966e-08,-0.6666145637033305,10.970167916947846,False,10.107019555473478,0.9944721270296433,0.9944721270296433,0.0,0.009926998343414753,0.08,-0.3387050618989844
2016,308,7.0,12.06875542776647,5.882809444,41.72484987819075,1.531654540004664,-0.6301801746139586,13.866490193027609,False,10.107019555473478,0.9952184257116754,0.9952184257116754,0.0,0.014048571467578272,0.08,-0.3387050618989844
2016,308,7.5,9.516797526111214,6.501012782,41.6907246135278,1.3250208859967514,-0.6666145637033305,15.33660453354008,False,10.107019555473478,0.9944721270296433,0.9944721270296433,0.0,0.011835655756724588,0.08,-0.3387050618989844
2016,308,8.0,20.69669572614854,8.413351722,41.72802975691397,8.464531691879056e-08,-0.8038659665744908,17.28670927819322,False,10.104655333555181,0.9910430843823318,0.9910430843823318,0.0,0.02930646941414362,0.079,-0.36844676716639596
2016,308,8.5,27.092461526848687,10.725006602,41.71451467212913,1.0384921410305969e-07,-0.9127207664265145,19.10013754362847,False,10.104655333555181,0.9875810032247251,0.9875810032247251,0.0,0.03956158500301334,0.079,-0.36844676716639596
2016,308,9.0,22.386567544300277,13.381492644,41.71378942179436,2.788514281434243,-1.0215755662785382,19.808391931520298,False,10.104655333555181,0.983413256985698,0.983413256985698,0.0,0.032630151839596847,0.079,-0.36844676716639596
2016,308,9.5,37.77555833158901,14.415214466,41.110951540071355,7.3992287444433344,-1.094145432846554,20.925070480476624,False,10.104655333555181,0.9802228660785625,0.9802228660785625,0.0,0.0645387157532646,0.079,-0.36844676716639596
2016,308,10.0,42.16203748201195,14.909091806000001,40.56916690502896,9.831014089008667e-08,-1.094145432846554,22.78008275360196,False,10.104655333555181,0.9802228660785625,0.9802228660785625,0.0,0.08256967588422572,0.079,-0.36844676716639596
2016,308,10.5,40.46708085521746,15.376103044,40.807430314196694,1.3444928741049932e-07,-1.1597541215211067,24.0884280658506,False,10.101675035474727,0.9770443696619551,0.9770443696619551,0.0,0.07929253064701675,0.078,-0.4012300667322298
2016,308,11.0,39.69808030204749,15.887941234,40.94174120841315,5.8771014056961635,-1.1958743146062913,24.063034140955093,False,10.101675035474727,0.9751725047339778,0.9751725047339778,0.0,0.07592564587724185,0.078,-0.4012300667322298
2016,308,11.5,40.21819482433767,17.217713736,40.81021872842198,1.4811567039630532e-07,-1.2681147007766607,26.29399331480063,False,10.101675035474727,0.9711635237124653,0.9711635237124653,0.0,0.08678840665218655,0.078,-0.4012300667322298
2016,308,12.0,38.65273499500741,17.203929726,40.98353161710109,1.4812431974680248e-07,-1.2681147007766607,25.92899353501427,False,10.101675035474727,0.9711635237124653,0.9711635237124653,0.0,0.07955746079453742,0.078,-0.4012300667322298
2016,308,12.5,33.31737391532444,17.65761389,41.304706323187915,1.530795560993047e-07,-1.3358706276361554,26.964010130507354,False,10.097907194872665,0.9670759350375144,0.9670759350375144,0.0,0.06554784250516085,0.077,-0.4374111645545728
2016,308,13.0,38.92352259792718,19.847855262,40.84201960001211,1.742932709389953e-07,-1.4436857632059452,27.316287242462835,False,10.097907194872665,0.9599030213604958,0.9599030213604958,0.0,0.08290993772702482,0.077,-0.4374111645545728
2016,308,13.5,34.108646218921265,17.994300942,41.225177900648134,1.6100565209474732e-07,-1.3358706276361554,26.632944568939422,False,10.097907194872665,0.9670759350375144,0.9670759350375144,0.0,0.06476698114878024,0.077,-0.4374111645545728
2016,308,14.0,34.21570727568316,17.55671367,41.147482461641935,37.324072112397324,-1.299932249112892,26.222305852794854,False,10.097907194872665,0.9692839145863116,0.9692839145863116,0.0,0.06492154382305144,0.077,-0.4374111645545728
2016,308,14.5,20.042038236661593,16.732733834,41.70494936881717,24.465876198312678,-1.2812301476643793,24.84615547207993,False,10.095660882973263,0.9703972450956617,0.9703972450956617,0.0,0.032294161422048794,0.0765,-0.4568999096561373
2016,308,15.0,27.944747794450954,12.055335482,41.32224393603035,0.35411004248077116,-1.084930277012405,27.133702882684425,False,10.09312957302859,0.9806467397744556,0.9806467397744556,0.0,0.053680219830678444,0.076,-0.47739341090022597
2016,308,15.5,9.386787831015583,8.406707348,41.72358144327747,0.16517041119336698,-0.9062429634499993,26.194329011251682,False,10.09312957302859,0.9878063564893548,0.9878063564893548,0.0,0.016121712319096412,0.076,-0.47739341090022597
2016,308,16.0,0.9452197315662627,2.867982948,41.68365599708315,0.1531681554073613,-0.7632931126000749,27.32794784486194,False,10.09312957302859,0.9921618320957164,0.9878063564893548,0.0,0.0,0.076,-0.47739341090022597
2016,308,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,10.09312957302859,0.9921618320957164,0.9878063564893548,0.0,0.0,0.076,-0.47739341090022597
2016,308,17.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10.09312957302859,0.9921618320957164,0.9878063564893548,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9921618320957164,0.9878063564893548,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9921618320957164,0.9878063564893548,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9921618320957164,0.9878063564893548,0.0,0.0,0.076,-0.47739341090022597
2016.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09312957302859,0.9921618320957164,0.9878063564893548,0.0,0.0,0.076,-0.47739341090022597
