year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,305.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,305.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.1,-0.07609955234709746
2016.0,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016.0,306.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01054876381481,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016,306,5.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.010506468168368,0.9980080484868216,0.9980080484868216,0.0,0.0,0.099,-0.08139311628306982
2016,306,6.0,8.622971355075665,1.939492106,41.717104852572604,0.10968743266340333,-0.23230277204992206,8.993376239570011,False,6.010506468168368,0.9996375226023864,0.9996375226023864,0.0,0.030290139942839862,0.099,-0.08139311628306982
2016,306,6.5,15.997431973231311,5.837548382,41.73251184674612,3.684647052250308,-0.5718494975253396,10.45410968807391,False,6.010506468168368,0.9962788879706385,0.9962788879706385,0.0,0.08206053774293201,0.099,-0.08139311628306982
2016,306,7.0,15.25625581101595,6.545093182,41.70844855922671,1.1725769555447876,-0.6095769114670526,11.96842408916812,False,6.010506468168368,0.9956115672244399,0.9956115672244399,0.0,0.06710352942712684,0.099,-0.08139311628306982
2016,306,7.5,11.74150670567402,2.979543799,41.68178064178551,5.721751617250937e-08,-0.5718494975253396,12.935429266329596,False,6.010506468168368,0.9956115672244399,0.9962788879706385,0.0,0.04719939496656815,0.099,-0.08139311628306982
2016,306,8.0,17.5724307987692,7.813052233999999,41.68942245963412,5.147530869691688e-08,-0.7227591532921919,14.4351355258142,False,6.010506468168368,0.9931902346914138,0.9931902346914138,0.0,0.08641829605800266,0.099,-0.08139311628306982
2016,306,8.5,24.786798582957235,10.666799754,41.697496974359304,10.580873840573162,-0.9868510508841833,16.965799694559085,False,6.010506468168368,0.9848219288137463,0.9848219288137463,0.0,0.1467737789963628,0.099,-0.08139311628306982
2016,306,9.0,31.22807756989392,13.262539216,41.44345988440867,7.947036745020086e-08,-1.177884170103705,18.24866885477951,False,6.010493228787108,0.9761157508554791,0.9761157508554791,0.0,0.21663359674335467,0.0985,-0.08419790365177743
2016,306,9.5,31.199862072103286,14.154550216,41.466069356882784,6.79553521573161e-08,-1.2934716086692886,19.44302530039651,False,6.010478699836343,0.9696712656128467,0.9696712656128467,0.0,0.21963331247162501,0.098,-0.08711436181617598
2016,306,10.0,30.56176632999935,14.474768488,41.52241221963456,6.949210790465227e-08,-1.2934716086692886,20.33439087859623,False,6.010478699836343,0.9696712656128467,0.9696712656128467,0.0,0.21584829310106568,0.098,-0.08711436181617598
2016,306,10.5,29.62028321908786,14.316002498,41.53488572193076,6.873096800676763e-08,-1.2934716086692886,22.32713101995742,False,6.010478699836343,0.9696712656128467,0.9696712656128467,0.0,0.22048276639545225,0.098,-0.08711436181617598
2016,306,11.0,19.304156476712418,13.944595124,41.73294046602659,6.694628167288898e-08,-1.255772944705129,22.633952946653984,False,6.010478699836343,0.9718737443790082,0.9718737443790082,0.0,0.1319096406474747,0.098,-0.08711436181617598
2016,306,11.5,12.432863309575653,15.006729398,41.7046733795075,7.204544480303209e-08,-1.333700462334109,23.33199300624515,False,6.010462748146665,0.9672118371378531,0.9672118371378531,0.0,0.09300426235320877,0.0975,-0.09014754103564299
2016,306,12.0,10.248794117778813,9.940874292000002,41.716308258226405,2.162158507878139,-0.92198921163559,24.488225791865112,False,6.010445226008024,0.987254217273305,0.987254217273305,0.0,0.08129208975583783,0.097,-0.09330274757307958
2016,306,12.5,4.063425238507934,4.396615415,41.687974165871715,1.605519624618349,-0.8089865119907022,27.409935845788763,False,6.010445226008024,0.9908954118493702,0.987254217273305,0.0,0.029149669173910174,0.097,-0.09330274757307958
2016,306,13.0,9.51892070003681,10.080459258,41.7167749962439,0.8738544314638409,-0.92198921163559,26.485846293114676,False,6.010445226008024,0.987254217273305,0.987254217273305,0.0,0.0853525395356244,0.097,-0.09330274757307958
2016,306,13.5,5.375646078990412,6.377748917,41.74655040587066,7.267310481462851,-1.1479946109253656,27.12443239513744,False,6.010445226008024,0.9776349697196837,0.987254217273305,0.0,0.035916326870012616,0.097,-0.09330274757307958
2016,306,14.0,9.297660151866985,13.120332160000002,41.726242365271666,2.4808188130504294,-1.1913850159005344,24.831114054587754,False,6.01040479658948,0.9754099246532467,0.9754099246532467,0.0,0.06859752978373634,0.096,-0.10000183490806634
2016,306,14.5,23.854432188878032,15.730554448,41.71289495742596,5.565729490693498,-1.417188432657597,25.479170990981274,False,6.01040479658948,0.9617429271405209,0.9617429271405209,0.0,0.18111970512626072,0.096,-0.10000183490806634
2016,306,15.0,18.32071089402332,11.324976862,41.72155158473566,0.5421277849013124,-1.0408494047291597,25.468736510630244,False,6.01040479658948,0.982598697104577,0.982598697104577,0.0,0.13220580825909348,0.096,-0.10000183490806634
2016,306,15.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01040479658948,0.982598697104577,0.982598697104577,0.0,0.0,0.096,-0.10000183490806634
2016,306,16.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.01040479658948,0.982598697104577,0.982598697104577,0.0,0.0,0.096,-0.10000183490806634
2016,306,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.0955,-0.10355774227718577
2016.0,306.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.095,-0.10725976358096488
2016.0,307.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016.0,307.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0103815050735925,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016,307,5.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.010296541963572,0.982598697104577,0.982598697104577,0.0,0.0,0.094,-0.11512978840235837
2016,307,6.0,9.658428951190842,4.015951846,41.70591520429717,0.4261119495274302,-0.4531507347367026,9.965525243637401,False,6.010296541963572,0.9979599248132434,0.9979599248132434,0.0,0.033853453861166186,0.094,-0.11512978840235837
2016,307,6.5,15.614140582408123,7.601698360000001,41.69185728343358,6.017037428097656e-08,-0.7536137981450085,11.152358269166161,False,6.010296541963572,0.9924154243290861,0.9924154243290861,0.0,0.06843688372181743,0.094,-0.11512978840235837
2016,307,7.0,20.98820212192218,8.47212671,41.72071190092564,6.28190740096463e-08,-0.828729563997085,14.007546560553745,False,6.010296541963572,0.9903122474657273,0.9903122474657273,0.0,0.11194769591624061,0.094,-0.11512978840235837
2016,307,7.5,19.31122631663405,8.893954128,41.730364329744624,6.196491293668508e-08,-0.8662874469231232,14.99467050704709,False,6.010296541963572,0.9891416173930881,0.9891416173930881,0.0,0.09108790145214751,0.094,-0.11512978840235837
2016,307,8.0,25.673033144746853,10.660616566,41.725828226814095,104.86140589235299,-1.0165189786272764,17.37070063845339,False,6.010296541963572,0.9836230803089617,0.9836230803089617,0.0,0.14381418551093778,0.094,-0.11512978840235837
2016,307,8.5,29.558427624758195,13.182393898,41.4659364715465,8.243913119977e-08,-1.2043083932574674,18.91939530222385,False,6.010296541963572,0.9747227818222788,0.9747227818222788,0.0,0.18527453440564953,0.094,-0.11512978840235837
2016,307,9.0,33.93955176055566,13.1721507,40.98170511571725,7.884270449835194e-08,-1.2043083932574674,20.751585922330257,False,6.010296541963572,0.9747227818222788,0.9747227818222788,0.0,0.25037330668498337,0.094,-0.11512978840235837
2016,307,9.5,33.07585902738125,11.616670088,41.08671554801096,1.6961947731564198,-1.0990599192754293,22.902127473288257,False,6.010224452953473,0.9799945579430713,0.9799945579430713,0.0,0.2423418348416827,0.093,-0.12367088542212278
2016,307,10.0,28.682326770299262,10.829875416,41.54063257499181,1.4852513788776194,-1.0240299935944057,22.90204863481458,False,6.010224452953473,0.9833108304352752,0.9833108304352752,0.0,0.1816445116462289,0.093,-0.12367088542212278
2016,307,10.5,30.051473353159647,10.184014834,41.39679659638401,1.0425787079374267,-0.986515030753894,23.610916369422412,False,6.010224452953473,0.9848351934176515,0.9848351934176515,0.0,0.19840964704820438,0.093,-0.12367088542212278
2016,307,11.0,15.816158769897815,4.934870913,41.71337297899177,9.476654719258303e-08,-0.9490000679133822,25.652522730094596,False,6.010224452953473,0.9848351934176515,0.9862724347376768,0.0,0.09688189040006176,0.093,-0.12367088542212278
2016,307,11.5,9.302957125617983,10.123057886,41.70756773343325,0.8604096658694209,-0.9905323960709349,24.54091541701502,False,6.01018273404007,0.9846761473099819,0.9846761473099819,0.0,0.060746828136978084,0.0925,-0.1282132473430953
2016,307,12.0,9.986894662129721,11.216388154,41.70707875193584,1.0759276235636543,-1.0696569869415342,25.209264617469717,False,6.010136674873935,0.9813371793927961,0.9813371793927961,0.0,0.06871949250709701,0.092,-0.13294843755325347
2016,307,12.5,0.0,0.0,0.0,0.0,0.0,0.0,False,6.010136674873935,0.9624456159099253,0.9813371793927961,0.0,0.02278275124429861,0.092,-0.13294843755325347
2016,307,13.0,11.980820840886821,15.349147454,41.736084114496194,7.375248317028913,-1.4068720647213153,24.854416559816602,False,6.010136674873935,0.9624456159099253,0.9624456159099253,0.0,0.07665580062819145,0.092,-0.13294843755325347
2016,307,13.5,0.0,0.0,0.0,0.0,0.0,0.0,False,6.010136674873935,0.9543746063230151,0.9624456159099253,0.0,0.014111721202788283,0.092,-0.13294843755325347
2016,307,14.0,8.741122184493685,18.499029654,41.730921015192536,12.03882037990534,-1.7105140729205657,24.1153528071463,False,6.010085796588534,0.9385097829346467,0.9385097829346467,0.0,0.04944218391977674,0.0915,-0.137885757340547
2016,307,14.5,25.04407245046079,15.707724228,41.718147526828254,1.2737003540524319,-1.4526529597359081,24.99095696928767,False,6.010029564437902,0.9592688928880594,0.9592688928880594,0.0,0.16096554072078803,0.091,-0.14303501105796806
2016,307,15.0,16.30082625156071,11.95595385,41.718996601944994,0.3934417671851342,-1.1533117143238074,24.824253209469685,False,6.010029564437902,0.9773690666908373,0.9773690666908373,0.0,0.09335554455040491,0.091,-0.14303501105796806
2016,307,15.5,0.6675112661857914,3.806152207,41.703551017810106,0.3073806506060565,-0.7791351575586818,25.60743917450693,False,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.091,-0.14303501105796806
2016,307,16.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.091,-0.14303501105796806
2016,307,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.091,-0.14303501105796806
2016.0,307.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,307.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.09,-0.15401123611662587
2016.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.0895,-0.15986061324751152
2016.0,308.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.089,-0.16596680679910064
2016.0,308.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010029564437902,0.9917357846212953,0.9773690666908373,0.0,0.0,0.089,-0.16596680679910064
2016,308,5.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.0097380353013525,0.9917357846212953,0.9773690666908373,0.0,0.0,0.089,-0.16596680679910064
2016,308,6.0,9.413745521980124,3.631078004,41.71977682206413,0.39845191643042394,-0.46438617097537677,10.441896141889263,False,6.0097380353013525,0.9978266258203035,0.9978266258203035,0.0,0.02928189865328138,0.089,-0.16596680679910064
2016,308,6.5,14.497022637130721,8.771445678,41.692061499298504,6.932390195754554e-08,-0.9120152172397911,12.03552151924876,False,6.0097380353013525,0.9876056694228503,0.9876056694228503,0.0,0.05464474562730779,0.089,-0.16596680679910064
2016,308,7.0,20.572784000411808,6.915472856,41.73330804832708,4.120991565646366,-0.7255031146296185,14.046028079157544,False,6.0097380353013525,0.9931233805262141,0.9931233805262141,0.0,0.09283486801973587,0.089,-0.16596680679910064
2016,308,7.5,9.941266165424622,9.65774867,41.70604843735863,6.719616229569431e-08,-0.98662005828386,14.785557271701435,False,6.0097380353013525,0.9848310481415108,0.9848310481415108,0.0,0.03712599017212824,0.089,-0.16596680679910064
2016,308,8.0,26.322247254269058,9.984753986,41.651288639971064,6.47682251980112,-0.98662005828386,17.426563603965114,False,6.0097380353013525,0.9848310481415108,0.9848310481415108,0.0,0.13351229000037343,0.089,-0.16596680679910064
2016,308,8.5,28.136161123221555,10.370255816,41.56095285885093,6.477949683194738e-08,-1.0239224788058945,19.244775474580713,False,6.0097380353013525,0.9833153251193033,0.9833153251193033,0.0,0.15118420599449203,0.089,-0.16596680679910064
2016,308,9.0,33.74142755043968,11.414389222,41.099322177920584,29.43463347257255,-1.1358297403719981,21.11230285178806,False,6.0097380353013525,0.9782362735240105,0.9782362735240105,0.0,0.219212456230734,0.089,-0.16596680679910064
2016,308,9.5,33.792961432935584,11.456626518,40.982596782559185,5.493114327480255e-08,-1.1358297403719981,21.61658403133942,False,6.0097380353013525,0.9782362735240105,0.9782362735240105,0.0,0.2135335030394871,0.089,-0.16596680679910064
2016,308,10.0,27.349556653027495,12.228886824,41.62899361810361,5.87313900120303e-08,-1.2216353490182243,22.220869395850546,False,6.009540817674258,0.973783748511604,0.973783748511604,0.0,0.14807900129111407,0.088,-0.1790016182191552
2016,308,10.5,25.613305053111624,10.514507062,41.725238031161254,2.7492122509026524,-1.0726876731897859,23.433701122982768,False,6.009540817674258,0.9812013711699111,0.9812013711699111,0.0,0.14092706402137065,0.088,-0.1790016182191552
2016,308,11.0,16.66801238334263,5.282024658000001,41.700554769088626,1.0143309838398025e-07,-1.0726876731897859,25.240056752602584,False,6.009540817674258,0.9812013711699111,0.9812013711699111,0.0,0.089908567403619,0.088,-0.1790016182191552
2016,308,11.5,11.095301014356785,9.98765808,41.70279383046761,1.0205019605984285,-0.9982138352755667,25.413645227765876,False,6.009540817674258,0.9843692530679665,0.9843692530679665,0.0,0.07081360257472995,0.088,-0.1790016182191552
2016,308,12.0,6.277953190491784,9.360815126,41.712590872566366,0.6796866327120873,-0.960976916318457,25.565288334315408,False,6.009540817674258,0.9858229572531086,0.9858229572531086,0.0,0.039901991352579734,0.088,-0.1790016182191552
2016,308,12.5,7.386091890337638,13.261133338,41.73589905480053,2.031859349986627,-1.3081900910612827,26.023597619023704,False,6.0092979811929315,0.9687845727470344,0.9687845727470344,0.0,0.047261362399478056,0.087,-0.1932270615424628
2016,308,13.0,7.138797492927965,14.725118958,41.70769607641142,6.264339350501566,-1.4196863940131648,25.40250329941859,False,6.0092979811929315,0.9615716323400052,0.9615716323400052,0.0,0.04190151281096128,0.087,-0.1932270615424628
2016,308,13.5,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0092979811929315,0.9444482968241272,0.9615716323400052,0.0,0.017220027946497907,0.087,-0.1932270615424628
2016,308,14.5,26.18450068818631,15.865251602000003,41.62499095508592,1.5034876253446237,-1.5374057921460167,25.702901239674322,False,6.00915604229113,0.9529867436413625,0.9529867436413625,0.0,0.156102870783932,0.0865,-0.20082458265297198
2016,308,15.0,18.79866755357286,11.519001074,41.72934572033994,0.3246536187092335,-1.1730383840039755,26.45669255511781,False,6.008998259768314,0.9763661044876415,0.9763661044876415,0.0,0.1054917062246,0.086,-0.2087675009191212
2016,308,15.5,0.5774703341289731,3.789160017,41.729974888619694,0.2888089633757352,-0.8392523090899876,26.849107498917647,False,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.086,-0.2087675009191212
2016,308,16.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.086,-0.2087675009191212
2016,308,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.085,-0.22576196041911914
2016.0,308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.008998259768314,0.9899924154285272,0.9763661044876415,0.0,0.0,0.085,-0.22576196041911914
