year,doy,hod,A(pmax),E(pmax),Ci(pmax),gs(pmax),Pleaf(pmax),Tleaf(pmax),Rublim(pmax),ksc(pmax),VCsun(pmax),VCsha(pmax),Eci(pmax),Es(pmax),sw(pmax),Ps(pmax)
2016.0,305.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,305.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.097,-0.09330274757307958
2016.0,306.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.097,-0.09330274757307958
2016.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,306.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,306.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.098,-0.08711436181617598
2016.0,306.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.0975,-0.09014754103564299
2016.0,306.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.097,-0.09330274757307958
2016.0,306.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.097,-0.09330274757307958
2016.0,306.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.097,-0.09330274757307958
2016.0,306.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.097,-0.09330274757307958
2016.0,306.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430862433346624,0.9979542308805895,0.9979542308805895,0.0,0.0,0.097,-0.09330274757307958
2016,306,5.5,1.531729373694438,0.673482267,41.71905908765779,1.7045217257034366e-08,-0.16863788066967145,11.977753408585347,False,9.4307301289126,0.9979542308805895,0.9998417042044352,0.0,0.0029127805328952165,0.097,-0.09330274757307958
2016,306,6.0,8.520406299464563,2.584586906,41.71950616841569,0.09152110441743605,-0.2439730137662633,14.090694468775823,False,9.4307301289126,0.9995885266372181,0.9995885266372181,0.0,0.03378578146770506,0.097,-0.09330274757307958
2016,306,6.5,11.131019750110257,2.26432976,41.700442862341816,0.0713235008403085,-0.20630544721796737,16.090548916853578,False,9.4307301289126,0.9997333411937986,0.9997333411937986,0.0,0.04601640498490535,0.097,-0.09330274757307958
2016,306,7.0,12.65758592608383,4.563039442000001,41.74792554064079,0.17214311047604086,-0.31930814686285514,17.385009571684485,False,9.4307301289126,0.9991747319662324,0.9991747319662324,0.0,0.053942857163560134,0.097,-0.09330274757307958
2016,306,7.5,8.911302356918615,5.080922152,41.717856491412604,0.2860266493880176,-0.3569757134111511,17.969193472564974,False,9.4307301289126,0.9988989116074101,0.9988989116074101,0.0,0.04099956828837032,0.097,-0.09330274757307958
2016,306,8.0,9.258146474249761,8.076566056,41.71366482027916,1.452467836980164,-0.5076459796043348,19.564405198910617,False,9.4307301289126,0.9972642064916225,0.9972642064916225,0.0,0.048320215760452465,0.097,-0.09330274757307958
2016,306,8.5,5.3913762320536645,10.624180172,41.7115133518427,5.265118811038684,-0.6613516082819968,22.42156509242872,False,9.430699914349427,0.9945840223214725,0.9945840223214725,0.0,0.036231694377836035,0.0965,-0.09658555808618383
2016,306,9.0,3.923744396461136,14.421424392,41.71010789748342,1.3585617351387995e-07,-0.852679890764941,24.04927013404229,False,9.430666692857331,0.9895751071735854,0.9895751071735854,0.0,0.03483775494592667,0.096,-0.10000183490806634
2016,306,9.5,7.343861827355952,14.359738516,41.73258494214672,1.3148254230500113e-07,-0.852679890764941,25.32202209232216,False,9.430666692857331,0.9895751071735854,0.9895751071735854,0.0,0.05936679187720984,0.096,-0.10000183490806634
2016,306,10.0,21.012203029329903,13.27003141,41.7008549021735,2.5302332604014866,-0.8182623865974313,29.68248674276561,False,9.430630147145264,0.9906241598072772,0.9906241598072772,0.0,0.1745772390456641,0.0955,-0.10355774227718577
2016,306,10.5,0.3238059960245483,24.2197395,41.696966486524346,2.130785428331552e-07,-1.4201189291829013,29.139960039375637,False,9.430630147145264,0.9615419262101345,0.9615419262101345,0.0,0.03557444446163614,0.0955,-0.10355774227718577
2016,306,11.0,16.070212441357008,19.521765280000004,41.72241749654722,1.6984167241715795e-07,-1.1599878256859102,33.027682856365416,False,9.430589924518054,0.9770325390349051,0.9770325390349051,0.0,0.18061502398392026,0.095,-0.10725976358096488
2016,306,11.5,6.759513923960582,14.454440384000002,41.69867105204003,0.5382491380537996,-0.8592083793702114,38.30063754423877,False,9.430589924518054,0.9893684675453096,0.9893684675453096,0.0,0.21803439633487814,0.095,-0.10725976358096488
2016,306,12.0,0.38915405004143544,26.20445352,41.72605707107694,2.270072969823678e-07,-1.4983647027910711,39.05312907877578,False,9.430589924518054,0.9559456833993427,0.9559456833993427,0.0,0.16205894543259647,0.095,-0.10725976358096488
2016,306,12.5,-7.727883830821651,16.272338262,41.746025934582114,0.4593939819044281,-0.9720006717385985,42.921057970595996,False,9.430589924518054,0.9854015003196591,0.9854015003196591,0.0,0.3627889040716563,0.095,-0.10725976358096488
2016,306,13.0,-2.221039613604411,15.849486048,41.71121768157663,0.41607289799990926,-0.9344032409491362,41.360775481565,False,9.430589924518054,0.9868084601316739,0.9868084601316739,0.0,0.2867604875353409,0.095,-0.10725976358096488
2016,306,13.5,-0.5126249944676244,21.0705072,41.71704504681841,1.1089313467296265,-1.2351826872648348,39.773118648980955,False,9.430589924518054,0.9730353179341302,0.9730353179341302,0.0,0.16937689879191056,0.095,-0.10725976358096488
2016,306,14.0,-1.085215014048564,14.883055778,41.716934409952216,0.29240842521481014,-0.8968058101596739,39.706520071870365,False,9.430589924518054,0.9881302049147285,0.9881302049147285,0.0,0.15218822752747865,0.095,-0.10725976358096488
2016,306,14.5,-0.033428951650388505,11.422530134,41.715997570406834,0.17104464843757058,-0.7088186562123622,38.21083489980006,False,9.430589924518054,0.9935237655400234,0.9935237655400234,0.0,0.11932839812771037,0.095,-0.10725976358096488
2016,306,15.0,-7.764506390579142,11.94744311,41.71415436691884,0.1864460141133904,-0.7464160870018245,36.49248651449374,False,9.430589924518054,0.9926007216451496,0.9926007216451496,0.0,0.031214829789858893,0.095,-0.10725976358096488
2016,306,15.5,0.7010992462991275,5.363130307,41.72747247685839,0.32646030748107024,-0.6712212254228999,33.74732572589641,False,9.430589924518054,0.9943730379653234,0.9926007216451496,0.0,0.0,0.095,-0.10725976358096488
2016,306,16.0,-3.0426361419051102,9.18819608,41.699855135332015,0.11135175496758377,-0.5960263638439751,29.996945280429685,False,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.009666837596789398,0.095,-0.10725976358096488
2016,306,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.095,-0.10725976358096488
2016.0,306.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,306.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016.0,307.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430589924518054,0.9958589930635567,0.9958589930635567,0.0,0.0,0.092,-0.13294843755325347
2016,307,5.5,1.3246906742864253,0.88155426,41.67432947956247,2.2285694314178046e-08,-0.20788512150431593,15.35798016271945,False,9.430245994648475,0.9958589930635567,0.9997280275524526,0.0,0.008958310860947708,0.092,-0.13294843755325347
2016,307,6.0,8.543911354144868,3.638492842,41.70313556174704,0.10411967472969612,-0.3202901474309096,18.29911590341152,False,9.430245994648475,0.9991681526758424,0.9991681526758424,0.0,0.0434715295238662,0.092,-0.13294843755325347
2016,307,6.5,11.052033532498537,1.92262834,41.69218153099658,0.07306994116053689,-0.24535346347984716,20.799977648880436,False,9.430245994648475,0.9995824776678666,0.9995824776678666,0.0,0.060795838297404974,0.092,-0.13294843755325347
2016,307,7.0,12.433935675002784,3.872893402,41.72670325128878,0.15041143166763998,-0.3202901474309096,22.866338053030073,False,9.430245994648475,0.9991681526758424,0.9991681526758424,0.0,0.07366633591106703,0.092,-0.13294843755325347
2016,307,7.5,11.772999190929196,2.855275338,41.71740327435499,0.08539302655987442,-0.2876598826338821,24.611804690934495,False,9.430166163727305,0.9993699646371059,0.9993699646371059,0.0,0.07391844295008027,0.0915,-0.137885757340547
2016,307,8.0,4.22574512206149,3.892386721,41.69082413803622,0.8727075486541961,-0.5546292234996063,25.739403564277772,False,9.430077932287329,0.9965614057508735,0.9993699646371059,0.0,0.019431347508138793,0.091,-0.14303501105796806
2016,307,8.5,2.1338371650599837,6.728074063000001,41.683759892711976,39.547739586103646,-0.8539704689117069,26.752247218182553,False,9.430077932287329,0.9895344526739482,0.9993699646371059,0.0,0.0055395305436263115,0.091,-0.14303501105796806
2016,307,9.0,1.4044756157776912,5.961861788,41.71562654759718,4.8217146644104645,-0.7891737151500171,27.75057401660414,False,9.429872407111697,0.9914586895900682,0.9993699646371059,0.0,0.0018321745070328482,0.09,-0.15401123611662587
2016,307,9.5,4.171501428901683,13.908209256000001,41.710770718920216,1.5421590533091853,-0.9012612114500274,28.625519771797393,False,9.429872407111697,0.9879779690764576,0.9879779690764576,0.0,0.04821042662419828,0.09,-0.15401123611662587
2016,307,10.0,17.941622606784552,20.22073986,41.7157134169096,11.031245709496199,-1.2425206556880004,31.744037099821362,False,9.429752892564075,0.9726246906733373,0.9726246906733373,0.0,0.1547574960884409,0.0895,-0.15986061324751152
2016,307,10.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.429620506504692,0.9679177436986517,0.9726246906733373,0.0,0.003454349014881689,0.089,-0.16596680679910064
2016,307,11.0,10.344377690867804,22.1175454,41.72569545336339,5.56289977392943,-1.3596442635042052,35.25729109167304,False,9.429620506504692,0.9655654020129233,0.9655654020129233,0.0,0.14450933604877428,0.089,-0.16596680679910064
2016,307,11.5,-0.9824642395432495,16.53143931,41.71038523080968,0.4048082183896108,-1.061224899327929,40.00549131012238,False,9.429620506504692,0.9817119248066875,0.9817119248066875,0.0,0.13800942331788815,0.089,-0.16596680679910064
2016,307,12.0,-3.040289660635918,15.599817578,41.71889673871044,0.34417772465485846,-0.9922910177319861,40.56953576841258,False,9.429473778595337,0.9846062091626513,0.9846062091626513,0.0,0.13025638576466597,0.0885,-0.17234263126337815
2016,307,12.5,-0.19225328268787845,23.61757474,41.720075976627754,1.135426273200297,-1.445056862760882,40.84790642947081,False,9.429311060840043,0.9598064383940637,0.9598064383940637,0.0,0.2975042954279053,0.088,-0.1790016182191552
2016,307,13.0,-8.588023704851633,11.100743798000002,41.71877269056908,1.2328262771444067,-0.774792321532909,43.164758429277036,False,9.429311060840043,0.9918539433034883,0.9918539433034883,0.0,0.27297629289734315,0.088,-0.1790016182191552
2016,307,13.5,-6.388893912777601,9.60866066,41.709367148775684,0.6275351374098184,-0.7003184836186898,41.09897591889387,False,9.429311060840043,0.993722150160598,0.993722150160598,0.0,0.09976499769275753,0.088,-0.1790016182191552
2016,307,14.0,-5.183765619440425,8.239874789,41.69377844540451,2.1819237084124622e-07,-1.0788051478709466,41.37544126031212,False,9.42913050493836,0.993722150160598,0.980925438278368,0.0,0.07941312614998342,0.0875,-0.18595806085658925
2016,307,14.5,0.9926770847157194,12.847566138,41.71353019328504,0.17929998088630647,-0.8622048792537549,38.32775601457202,False,9.428930036600619,0.9892727982784324,0.9892727982784324,0.0,0.11633549813524263,0.087,-0.1932270615424628
2016,307,15.0,-6.669731193865378,11.076733836,41.6967074253068,0.1300742407218329,-0.7878740106191668,36.52040077751387,False,9.428930036600619,0.9914948785829082,0.9914948785829082,0.0,0.027502310282191973,0.087,-0.1932270615424628
2016,307,15.5,0.026518317844562933,5.832440135,41.712830476512856,0.26696690080259633,-0.8250394449364609,36.243849365477615,False,9.428930036600619,0.9904229167590213,0.9914948785829082,0.0,0.0,0.087,-0.1932270615424628
2016,307,16.0,0.9729528957297147,5.295389378,41.681731413358534,0.21779519182170354,-0.7507085763018728,33.56324490872793,False,9.428930036600619,0.9924905516909268,0.9914948785829082,0.0,0.0,0.087,-0.1932270615424628
2016,307,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.0865,-0.20082458265297198
2016.0,307.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.087,-0.1932270615424628
2016.0,307.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.0865,-0.20082458265297198
2016.0,307.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,307.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016.0,308.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428707326397404,0.9924905516909268,0.9914948785829082,0.0,0.0,0.086,-0.2087675009191212
2016,308,5.5,0.9593915458623452,1.222078462,41.71524837944867,3.0859835654740146e-08,-0.32002952589045053,16.333619038616995,False,9.428459756652439,0.9924905516909268,0.9991699019317981,0.0,0.006753255633046687,0.086,-0.2087675009191212
2016,308,6.0,9.148780745218101,3.874719206,41.73251110648833,0.11615483601467767,-0.43129155086177995,18.81091818821863,False,9.428459756652439,0.9982046419778825,0.9982046419778825,0.0,0.04461897349950563,0.086,-0.2087675009191212
2016,308,6.5,10.066616937784037,5.522172592,41.72529927163244,0.578961240775392,-0.5054662341759995,20.494113378510626,False,9.428459756652439,0.9972944521117846,0.9972944521117846,0.0,0.05081529069917875,0.086,-0.2087675009191212
2016,308,7.0,12.680017249387026,5.08789036,41.7153199456152,0.2287490883491603,-0.46837889251888964,22.539224462134733,False,9.428459756652439,0.9977780071768693,0.9977780071768693,0.0,0.0658599097756992,0.086,-0.2087675009191212
2016,308,7.5,11.981962436789733,5.481455448,41.70579931086493,0.23164669839881472,-0.513438482640597,24.302923294949274,False,9.428184383815255,0.9971828292389971,0.9971828292389971,0.0,0.0677750047777425,0.0855,-0.21707366554977514
2016,308,8.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.427877895666194,0.9841841615748765,0.9971828292389971,0.0,0.016736154384428187,0.085,-0.22576196041911914
2016,308,8.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.427877895666194,0.9715272822631474,0.9971828292389971,0.0,0.006964624560312824,0.085,-0.22576196041911914
2016,308,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.427536562609069,0.9751809439159188,0.9971828292389971,0.0,0.003021852435902723,0.0845,-0.234852370628904
2016,308,9.5,3.9363613221560434,21.9637713,41.70049512275973,2.0079525229532466e-07,-1.4254365963990472,27.39247798696595,False,9.427156182194821,0.9611756144993571,0.9611756144993571,0.0,0.04233924412769002,0.084,-0.24436605378157714
2016,308,10.0,19.85169004510238,18.87211149,41.735581300507945,1.6864221143424235e-07,-1.2408943241150676,30.385752999424184,False,9.427156182194821,0.9727160170497335,0.9727160170497335,0.0,0.1439617977224599,0.084,-0.24436605378157714
2016,308,10.5,0.0,0.0,0.0,0.0,0.0,0.0,False,9.426732015889637,0.9722305700627478,0.9727160170497335,0.0,0.011779778995927375,0.0835,-0.2543254163284225
2016,308,11.0,6.661334673062989,10.828940292,41.71261268808044,0.3281207441234875,-0.8536502191298208,36.20997676138646,False,9.426258716950821,0.9895445498092955,0.9895445498092955,0.0,0.11714162299507896,0.083,-0.2647541953873816
2016,308,11.5,-0.9276134118936685,10.015055332,41.69832648270639,2.3906208354266973,-0.7800382161620159,39.79132721279406,False,9.426258716950821,0.991711084490322,0.991711084490322,0.0,0.12115299639385044,0.083,-0.2647541953873816
2016,308,12.0,-4.521968074406449,11.30397112,41.7267196331116,3.1661802804477395,-0.8536502191298208,41.89856959307701,False,9.426258716950821,0.9895445498092955,0.9895445498092955,0.0,0.16672511325276793,0.083,-0.2647541953873816
2016,308,12.5,-12.093737745027216,6.096929632,41.722139628690215,0.1430086256182378,-0.5960082087425036,44.312314603604946,False,9.426258716950821,0.9958593186986273,0.9958593186986273,0.0,0.260563495373866,0.083,-0.2647541953873816
2016,308,13.0,-5.291655396030796,16.504530006,41.724747311564315,0.32762789990362423,-1.1480982310010404,42.215576093689236,False,9.426258716950821,0.9776298057173776,0.9776298057173776,0.0,0.24361727786877574,0.083,-0.2647541953873816
2016,308,13.5,-4.169015321925822,15.592650596,41.69992438313464,0.31327809620132036,-1.1310749320905715,40.36424823270997,False,9.425139787479266,0.9784686422482732,0.9784686422482732,0.0,0.1031601018796618,0.082,-0.28712213750166166
2016,308,14.0,-8.289041018140752,15.889628876000002,41.73643649036127,0.31250937007711227,-1.1310749320905715,38.66096476460572,False,9.425139787479266,0.9784686422482732,0.9784686422482732,0.0,0.04162302544938529,0.082,-0.28712213750166166
2016,308,14.5,1.355755469071008,16.613502638,41.73931778984586,0.2800320278112164,-1.1677685318553068,38.61186103452013,False,9.425139787479266,0.9766365824404728,0.9766365824404728,0.0,0.11651312602472189,0.082,-0.28712213750166166
2016,308,15.0,-6.571495318888055,17.055534108,41.73250402800993,0.2599715514663843,-1.204462131620042,36.23781082735627,False,9.425139787479266,0.9747145395209993,0.9747145395209993,0.0,0.023246563490900273,0.082,-0.28712213750166166
2016,308,15.5,-0.06277865058860721,6.958548125,41.719322668144315,0.3492750196122069,-1.0317828067444057,36.5935145325529,False,9.424479621150265,0.9829847996652016,0.9747145395209993,0.0,0.0,0.0815,-0.29911624987965013
2016,308,16.0,0.6137686213705331,6.706061254,41.686304395519834,0.259669280207828,-1.0430927614862477,35.495228435218365,False,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016,308,16.5,0.0,0.0,0.0,0.0,0.0,0.0,True,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
2016.0,308.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42374102010827,0.9825023586442682,0.9747145395209993,0.0,0.0,0.081,-0.31168988671555264
