year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,304,22,4.00E-04,21.44681692,0.762975489,0.22347618,-2.86125217,6.98,21.19833333,0.094,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,22.5,0.000166667,21.00455284,0.723974062,0.204777792,-2.862695232,6.98,20.90083333,0.094,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23,3.33E-05,20.84811783,0.67447535,0.441964945,-2.492671639,6.98,20.73466667,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23.5,6.00E-04,20.65691519,0.597093286,0.536019615,-2.468443147,6.98,20.62116667,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0,8.00E-04,20.54843903,0.600761568,0.100058155,-2.815556435,6.98,20.53366667,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0.5,2.00E-04,21.50165606,0.78027023,0.226871248,-3.009022657,6.98,21.25233333,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1,-0.000133333,21.71322823,0.876549092,-0.057918584,-3.135664714,6.98,21.60616667,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1.5,0.000433333,19.59416151,0.657904168,-0.03413315,-2.587652783,6.98,19.68833333,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2,3.00E-04,19.09700966,0.626749019,0.154931912,-2.628332243,6.98,19.1045,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2.5,3.00E-04,19.25099182,0.624935428,0.436345178,-2.374076063,6.98,19.251,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3,0.000233333,19.29278803,0.579677776,0.373782274,-2.346329629,6.98,19.25233333,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3.5,3.33E-05,19.30732393,0.693226748,-0.217499439,-2.888992641,6.98,19.27933333,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4,0.002833333,18.52325392,0.754692591,-0.185959384,-2.549877958,6.98,18.45183333,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4.5,1.593966667,18.15316868,0.742916377,0.482243345,-1.848388622,6.98,18.08783333,0.093,0.095,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5,26.36816667,16.1489234,0.584039885,-0.014259189,-0.678820611,6.98,16.31383333,0.093,0.095,NA,NA,3.1289129,0,0.5,0.003547115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5.5,156.3133333,15.86343384,0.572438347,0.376639562,4.946565869,6.98,16.62533333,0.093,0.095,NA,NA,3.1289129,0,0.5,0.108005348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6,351.5933333,16.45201063,0.543069262,1.526924477,15.21129653,6.98,19.10366667,0.093,0.095,NA,NA,3.1289129,0,0.5,0.213102229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6.5,552.7166667,17.15779543,0.583800794,3.757276748,20.38828974,6.98,20.51516667,0.093,0.094,NA,NA,3.1289129,0,0.5,0.317039521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7,769.1566667,17.71733952,0.787361794,3.296084692,23.17789511,6.98,20.03616667,0.093,0.094,NA,NA,3.1289129,0,0.5,0.418038827,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7.5,893.1,23.9546299,1.324059,5.29255581,24.29593043,6.98,24.79633333,0.093,0.094,NA,NA,3.1289129,0,0.5,0.514372022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8,842.7,24.04236031,1.461654682,3.412991307,23.45477712,6.98,26.03333333,0.092,0.094,NA,NA,3.1289129,0,0.5,0.604390819,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8.5,1279.966667,29.9948597,2.130943957,7.657960347,22.41878711,6.98,30.635,0.092,0.094,NA,NA,3.1289129,0,0.5,0.68655497,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9,1423.666667,30.25377655,2.25000184,2.784362593,18.12271002,6.98,31.24533333,0.092,0.094,NA,NA,3.1289129,0,0.5,0.759458624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9.5,1547.233333,35.54719162,2.980368784,10.07243254,12.29073089,6.98,35.8945,0.092,0.094,NA,NA,3.1289129,0,0.5,0.82185438,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10,1385.976667,34.33101082,2.856271147,2.754506014,9.46934511,6.98,37.61683333,0.092,0.094,NA,NA,3.1289129,0,0.5,0.872674628,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10.5,1669,38.40474033,3.788105841,9.30686183,7.419636165,6.98,40.84933333,0.091,0.094,NA,NA,3.1289129,0,0.5,0.911049821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11,1139.143333,38.62925148,3.266207484,6.932217761,3.986198808,6.98,41.37716667,0.091,0.094,NA,NA,3.1289129,0,0.5,0.936323348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11.5,1351.166667,41.20247459,4.008935061,7.360069213,2.459643239,6.98,42.89633333,0.091,0.094,NA,NA,3.1289129,0,0.5,0.948062771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12,1477.5,42.06185627,3.88958455,5.948795176,1.722017054,6.98,43.94966667,0.091,0.094,NA,NA,3.1289129,0,0.5,0.946067227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12.5,1593.766667,42.50447559,4.240630331,1.753134295,1.024731937,6.98,44.26033333,0.091,0.094,NA,NA,3.1289129,0,0.5,0.93037086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13,1613.41,43.54385185,5.066339815,6.511232678,1.527827447,6.98,43.548,0.09,0.094,NA,NA,3.1289129,0,0.5,0.901242238,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13.5,1143.41,42.18180656,4.547515981,1.245709428,3.060687143,6.98,42.442,0.09,0.094,NA,NA,3.1289129,0,0.5,0.85917976,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14,1436.533333,39.44808102,3.909430903,6.797153376,2.910723213,6.98,40.482,0.09,0.094,NA,NA,3.1289129,0,0.5,0.804903128,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14.5,1148.676667,38.86775017,3.380101269,4.238265997,5.254053471,6.98,40.0645,0.09,0.094,NA,NA,3.1289129,0,0.5,0.73934103,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15,1124.333333,33.10237885,2.805998903,2.123369217,8.410692197,6.98,36.18233333,0.0895,0.094,NA,NA,3.1289129,0,0.5,0.66361525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15.5,945.6,29.98825455,2.301700473,5.204561278,13.01191958,6.98,32.24483333,0.089,0.094,NA,NA,3.1289129,0,0.5,0.579021478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16,765.8733333,26.80278444,1.766491831,4.881912244,13.95144267,6.98,28.8995,0.089,0.0935,NA,NA,3.1289129,0,0.5,0.487007138,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16.5,564.31,25.84137583,1.468527015,6.147495224,8.592372016,6.98,26.76016667,0.089,0.093,NA,NA,3.1289129,0,0.5,0.389146619,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17,143.4656667,24.72575617,1.671185014,1.189078523,1.673782155,6.98,23.96883333,0.089,0.093,NA,NA,3.1289129,0,0.5,0.287114343,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17.5,65.331,23.6214447,1.408791915,2.035847617,1.246760537,6.98,23.325,0.088,0.093,NA,NA,3.1289129,0,0.5,0.18265611,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18,18.38576667,23.22362757,1.490978034,3.107939051,-1.621747374,6.98,22.46866667,0.088,0.093,NA,NA,3.1289129,0,0.5,0.077559229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18.5,0.7014,21.49621201,1.391805992,0.760516184,-2.454728293,6.98,21.02933333,0.088,0.093,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19,0.001733333,20.43386173,1.190381412,1.93860823,-2.503264915,6.98,20.06883333,0.088,0.093,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19.5,5.00E-04,19.76589727,1.172582875,1.980706339,-1.848789658,6.98,19.306,0.088,0.092,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20,0,18.81426144,1.103214437,0.646717158,-2.151468485,6.98,18.49433333,0.088,0.092,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20.5,1.00E-04,17.79073143,1.016111433,1.076798579,-2.041541066,6.98,17.308,0.088,0.092,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21,0.000566667,15.98126745,0.876528475,0.210755248,-1.609416676,6.98,15.70816667,0.088,0.092,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21.5,0.0011,15.84371877,0.912979953,0.442296536,-1.275397611,6.98,15.30283333,0.088,0.092,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22,0.000533333,15.5017426,0.88108926,0.550736975,-1.950094098,6.98,15.0005,0.088,0.0915,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22.5,0,13.72231698,0.658361027,0.710017134,-1.741768604,6.98,13.84983333,0.088,0.091,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23,0,13.30349398,0.616150837,0.416471975,-1.231911979,6.98,13.266,0.088,0.091,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23.5,0.000266667,13.39896488,0.577102411,0.721884871,-1.240342517,6.98,13.10633333,0.088,0.091,NA,NA,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0,0.000566667,12.9895134,0.557909613,0.29396674,-1.144540357,6.98,12.879,0.087,0.091,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0.5,0.000733333,13.63904238,0.640991535,0.377350497,-1.223102543,6.98,13.11766667,0.087,0.091,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1,0.000633333,13.32742739,0.580339779,0.654978917,-1.102198975,6.98,12.88166667,0.087,0.091,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1.5,6.00E-04,12.54191256,0.47290012,0.534211914,-1.812772599,6.98,12.14966667,0.087,0.0905,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2,7.00E-04,12.3695755,0.428024591,0.536473993,-1.882383478,6.98,11.84433333,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2.5,7.00E-04,12.31732321,0.403159636,0.556685612,-2.224620727,6.98,12.04583333,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3,6.00E-04,12.9104538,0.428167302,0.486957621,-1.603680062,6.98,12.84416667,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3.5,0.000166667,13.57427788,0.455259593,0.597317741,-0.724151508,6.98,13.16616667,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4,0.0044,12.9957521,0.414516711,0.300404455,-1.432989515,6.98,12.62616667,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4.5,1.733033333,12.50586843,0.379732631,0.436858705,-1.691873387,6.98,11.93483333,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5,25.999,11.60742998,0.315187367,0.401600369,-0.140934022,6.98,11.51416667,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0.006554894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5.5,154.0676667,12.34174895,0.319546078,0.694099763,5.380224883,6.98,13.14333333,0.087,0.09,-0.2155,-1.645,3.1289129,0,0.5,0.110860004,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6,369.46,14.27353716,0.367123289,0.699478859,14.68623722,6.98,16.96133333,0.087,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.21580347,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6.5,590.19,16.68258238,0.610185521,0.432078503,22.22893588,6.98,19.3555,0.087,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.319589679,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7,623.1766667,18.57017469,0.825984594,0.833081181,23.67496635,6.98,19.52383333,0.087,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.420442822,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7.5,521.4333333,19.50426626,0.814491071,0.734793916,17.74647435,6.98,20.1495,0.087,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.516637272,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8.5,1036.54,24.74804497,1.403413663,2.412456988,24.49790762,6.98,25.9025,0.087,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.688574313,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9,1293.703333,27.25630951,1.774995403,4.840552338,22.41514393,6.98,27.149,0.086,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.761375015,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9.5,1312.03,29.07016945,1.923755275,5.372757653,20.36321522,6.98,29.68783333,0.086,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.823683579,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10,1306.856667,31.69960165,2.381394282,6.507051514,19.61190637,6.98,31.74983333,0.086,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.87443389,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10.5,1537.9,34.30667782,2.855600071,9.197912139,16.81234786,6.98,33.96266667,0.086,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.912757596,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11,1367.696667,37.87942696,3.76028949,6.701648139,12.54356968,6.98,37.52733333,0.0855,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.937998967,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11.5,1491.123333,41.52226639,4.631045373,8.201037657,5.958815469,6.98,42.2565,0.085,0.0885,-0.2155,-1.645,3.1289129,0,0.5,0.949726117,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12,1498.246667,43.29826355,4.894048188,7.02041053,2.732060203,6.98,43.64833333,0.085,0.0885,-0.2155,-1.645,3.1289129,0,0.5,0.94773839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12.5,1569.666667,43.85999489,4.361004708,8.474282292,2.563181459,6.98,43.99583333,0.085,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.932069798,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13,1504.456667,43.40682697,5.189492945,0.766785964,2.441895413,6.98,43.55116667,0.0845,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.902988434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13.5,1184.513333,43.38632965,4.802616368,6.953451385,1.224473935,6.98,43.21766667,0.084,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.860991889,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14,1466.333333,42.34663391,4.620188624,1.356186174,3.068389732,6.98,42.6885,0.084,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.806798734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14.5,1066.466667,40.20361042,4.377651292,4.253410682,2.799551119,6.98,40.346,0.084,0.0885,-0.2155,-1.645,3.1289129,0,0.5,0.741336231,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15,1122.733333,38.90124512,4.086822247,5.830369791,5.011299114,6.98,40.71683333,0.0835,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.66572446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15.5,939.8333333,35.41242218,3.52286868,4.043369387,7.381142954,6.98,38.669,0.083,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.581257159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16,757.94,33.47464752,3.194984839,4.755929225,8.708335459,6.98,36.37666667,0.083,0.089,-0.2155,-1.645,3.1289129,0,0.5,0.489379589,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16.5,562.4466667,30.8227253,2.700631234,3.670250994,4.977831204,6.98,32.04183333,0.083,0.088,-0.2155,-1.645,3.1289129,0,0.5,0.391663799,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17,152.3836667,29.93483973,2.533850035,3.598405622,1.383197345,6.98,28.99833333,0.083,0.088,-0.2155,-1.645,3.1289129,0,0.5,0.289781734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17.5,65.097,28.13896513,2.078491003,2.79511374,0.391987637,6.98,27.54266667,0.082,0.088,-0.2155,-1.645,3.1289129,0,0.5,0.185476624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18,19.75516667,26.67755175,1.745042392,2.35714206,-2.062590152,6.98,26.09583333,0.082,0.088,-0.2155,-1.645,3.1289129,0,0.5,0.080533158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18.5,0.807933333,25.02668905,1.377979707,2.026665818,-3.018566745,6.98,24.60466667,0.082,0.088,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19,0.002366667,24.29234076,1.179856517,1.858739307,-3.285837864,6.98,23.85416667,0.082,0.088,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19.5,0.001066667,23.21340847,0.97763265,1.465704912,-2.873415143,6.98,22.8845,0.082,0.088,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20,0.000733333,22.22242737,0.846358162,1.140925351,-2.572049377,6.98,21.97216667,0.082,0.088,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20.5,1.00E-04,22.11161423,0.857062935,1.134532976,-2.528747346,6.98,21.6765,0.082,0.088,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21,0,21.60972023,0.831618395,0.855637205,-2.372635005,6.98,21.231,0.082,0.0875,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21.5,0.000166667,20.43927336,0.743201808,0.633433388,-3.496463135,6.98,20.339,0.082,0.0875,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,22,0.000366667,19.59925079,0.703375572,0.645436076,-2.904193492,6.98,19.36883333,0.082,0.087,-0.2155,-1.645,3.1289129,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
