year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,4.666666667,0.097,15.5083499,0.187251156,15.58996248,0.130550822,0.11795766,-2.141218353,6.355,15.65855556,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.683333333,0.122,15.42563105,0.186253443,15.52748489,0.129464804,0.122642212,-2.118631514,6.355,15.66112778,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.7,0.156,15.40998077,0.185315187,15.44933987,0.128513881,0.127326763,-2.096044675,6.355,15.6637,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.716666667,0.198,15.39672947,0.184132391,15.39868498,0.127135728,0.132011314,-2.073457837,6.355,15.66627222,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.733333333,0.25,15.35681343,0.183557383,15.35495424,0.124484534,0.136695865,-2.050870998,6.355,15.66884444,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.75,0.307,15.30611992,0.18302315,15.32616758,0.122999925,0.141380416,-2.028284159,6.355,15.67141667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.766666667,0.368,15.30550337,0.183203651,15.34490776,0.124173343,0.146064967,-2.00569732,6.355,15.67398889,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.783333333,0.432,15.30616951,0.183072032,15.34033346,0.123073891,0.150749518,-1.983110481,6.355,15.67656111,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.8,0.499,15.25773239,0.182524262,15.27035856,0.120209448,0.155434069,-1.960523642,6.355,15.67913333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.816666667,0.574,15.27218342,0.182639648,15.21255541,0.118790863,0.16011862,-1.937936803,6.355,15.68170556,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.833333333,0.659,15.30036163,0.18304116,15.22222805,0.11799039,0.164803171,-1.915349965,6.355,15.68427778,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.85,0.763,15.30059814,0.183903001,15.24555302,0.116871209,0.169487723,-1.892763126,6.355,15.68685,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.866666667,0.896,15.30490494,0.18478717,15.28220654,0.116345869,0.174172274,-1.870176287,6.355,15.68942222,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.883333333,1.062,15.30474377,0.184826055,15.27859688,0.116270615,0.178856825,-1.847589448,6.355,15.69199444,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.9,1.258,15.30278969,0.186522152,15.28109598,0.114553309,0.183541376,-1.825002609,6.355,15.69456667,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.916666667,1.479,15.3084507,0.187009806,15.27693081,0.113855358,0.188225927,-1.80241577,6.355,15.69713889,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.933333333,1.72,15.30813599,0.18784898,15.28942633,0.115730209,0.192910478,-1.779828931,6.355,15.69971111,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.95,1.976,15.30545521,0.188314471,15.28109598,0.114477333,0.197595029,-1.757242092,6.355,15.70228333,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.966666667,2.251,15.31998634,0.190207895,15.30679512,0.114472918,0.20227958,-1.734655254,6.355,15.70485556,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.983333333,2.548,15.32272053,0.190264408,15.34761381,0.114035101,0.206964131,-1.712068415,6.355,15.70742778,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5,2.873,15.32314873,0.191910881,15.34935093,0.11346662,0.211648682,-1.689481576,6.355,15.71,0.079,0.061,NA,NA,2.64579366,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.016666667,3.222,15.38870955,0.193575192,15.34187078,0.115735025,0.218206649,-1.658624642,6.355,15.73103889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.003400558,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.033333333,3.581,15.37446976,0.194433279,15.3493681,0.117495763,0.224764617,-1.627767709,6.355,15.75207778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.006801116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.05,3.961,15.39952564,0.194686745,15.34343243,0.117600229,0.231322584,-1.596910776,6.355,15.77311667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.010201675,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.066666667,4.375,15.39072418,0.195093776,15.36595345,0.119375583,0.237880551,-1.566053842,6.355,15.79415556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.013602233,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.083333333,4.829,15.39455032,0.195929284,15.42926407,0.123317526,0.244438518,-1.535196909,6.355,15.81519444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.017002791,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.1,5.296,15.39997244,0.197019888,15.45758724,0.122781436,0.250996485,-1.504339975,6.355,15.83623333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.020403349,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.116666667,5.769,15.39997959,0.19661997,15.44245291,0.122458022,0.257554452,-1.473483042,6.355,15.85727222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.023803908,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.133333333,6.224,15.40155697,0.197758115,15.43931723,0.122248237,0.264112419,-1.442626109,6.355,15.87831111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.027204466,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.15,6.621,15.40017414,0.199103066,15.44322157,0.121644688,0.270670386,-1.411769175,6.355,15.89935,0.079,0.061,NA,NA,2.64579366,0,0.5,0.030605024,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.166666667,6.958,15.40019512,0.1991307,15.43455648,0.121853488,0.277228353,-1.380912242,6.355,15.92038889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.034005582,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.183333333,7.282,15.40423775,0.199795263,15.46204662,0.125935042,0.28378632,-1.350055309,6.355,15.94142778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.03740614,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.2,7.603,15.4022789,0.200552859,15.48370552,0.126680038,0.290344287,-1.319198375,6.355,15.96246667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.040806699,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.216666667,7.93,15.42529297,0.202060123,15.51362658,0.128739805,0.296902254,-1.288341442,6.355,15.98350556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.044207257,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.233333333,8.27,15.42685604,0.202228286,15.57686901,0.128764983,0.303460221,-1.257484508,6.355,16.00454444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.047607815,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.25,8.66,15.41644859,0.202885324,15.61431408,0.130366597,0.310018188,-1.226627575,6.355,16.02558333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.051008373,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.266666667,9.08,15.47501469,0.20490221,15.65068769,0.129617422,0.316576155,-1.195770642,6.355,16.04662222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.054408932,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.283333333,9.45,15.47636223,0.203966199,15.7112608,0.133619124,0.323134122,-1.164913708,6.355,16.06766111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.05780949,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.3,9.65,15.50082016,0.203092608,15.71459293,0.137241761,0.329692089,-1.134056775,6.355,16.0887,0.079,0.061,NA,NA,2.64579366,0,0.5,0.061210048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.316666667,9.78,15.50635338,0.20321179,15.69959831,0.139868083,0.336250056,-1.103199841,6.355,16.10973889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.064610606,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.333333333,9.98,15.5428853,0.203581072,15.72792149,0.141075802,0.342808023,-1.072342908,6.355,16.13077778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.068011164,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.35,10.18,15.57687759,0.204729754,15.71187735,0.139496931,0.34936599,-1.041485975,6.355,16.15181667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.071411723,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.366666667,10.41,15.59574652,0.205830362,15.714993,0.141351802,0.355923957,-1.010629041,6.355,16.17285556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.074812281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.383333333,10.67,15.60768318,0.206128948,15.72261953,0.141890113,0.362481924,-0.979772108,6.355,16.19389444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.078212839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.4,10.91,15.6203022,0.206316043,15.72358179,0.142516857,0.369039891,-0.948915175,6.355,16.21493333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.081613397,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.416666667,11.16,15.66880417,0.206985503,15.69859076,0.141160789,0.375597858,-0.918058241,6.355,16.23597222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.085013955,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.433333333,11.45,15.69230223,0.206646415,15.74524069,0.14366446,0.382155825,-0.887201308,6.355,16.25701111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.088414514,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.45,11.84,15.70073795,0.206272759,15.801054,0.148041673,0.388713792,-0.856344374,6.355,16.27805,0.079,0.061,NA,NA,2.64579366,0,0.5,0.091815072,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.466666667,12.5,15.72940683,0.206028674,15.82771111,0.150299305,0.395271759,-0.825487441,6.355,16.29908889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.09521563,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.483333333,13.39,15.76799011,0.205692845,15.81205416,0.152729346,0.401829726,-0.794630508,6.355,16.32012778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.098616188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.5,14.29,15.77893639,0.205430342,15.82178259,0.155373253,0.408387693,-0.763773574,6.355,16.34116667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.102016747,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.516666667,15.67,15.796031,0.205099037,15.82573462,0.153589849,0.407652533,-0.706170551,6.355,16.36032778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.105530133,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.533333333,18.11,15.80191708,0.205119029,15.76230192,0.153795427,0.406917374,-0.648567527,6.355,16.37948889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.109043519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.55,19.56,15.80002594,0.20506785,15.7956233,0.156728018,0.406182214,-0.590964504,6.355,16.39865,0.079,0.061,NA,NA,2.64579366,0,0.5,0.112556905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.566666667,20.41,15.8468008,0.205862388,15.81894827,0.156887179,0.405447055,-0.53336148,6.355,16.41781111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.116070291,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.583333333,21.07,15.89013815,0.20531971,15.88559103,0.158375819,0.404711895,-0.475758457,6.355,16.43697222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.119583677,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.6,21.96,15.90100765,0.204555611,15.91641331,0.154722324,0.403976736,-0.418155433,6.355,16.45613333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.123097063,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.616666667,22.77,15.9000206,0.204595289,15.86766291,0.155544594,0.403241577,-0.36055241,6.355,16.47529444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.126610449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.633333333,23.44,15.93415022,0.205211575,15.88429451,0.157362249,0.402506417,-0.302949386,6.355,16.49445556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.130123835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.65,24.28,15.9735961,0.20557989,15.94916058,0.15803496,0.401771258,-0.245346363,6.355,16.51361667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.133637221,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.666666667,25.34,15.99965,0.20610897,15.96230841,0.151796622,0.401036098,-0.187743339,6.355,16.53277778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.137150607,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.683333333,26.68,16.00046539,0.206367188,15.97379017,0.152052319,0.400300939,-0.130140316,6.355,16.55193889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.140663993,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.7,28.03,16.00623703,0.20713639,16.00863504,0.154996619,0.399565779,-0.072537292,6.355,16.5711,0.079,0.061,NA,NA,2.64579366,0,0.5,0.144177379,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.716666667,28.97,16.05091286,0.208449649,15.99101305,0.154007538,0.39883062,-0.014934269,6.355,16.59026111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.147690765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.733333333,29.71,16.09894085,0.210310017,16.00933361,0.155868899,0.39809546,0.042668755,6.355,16.60942222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.151204151,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.75,30.46,16.10175037,0.210994539,15.96162939,0.155826791,0.397360301,0.100271778,6.355,16.62858333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.154717537,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.766666667,31.14,16.10886192,0.209869317,15.98470402,0.155162114,0.396625141,0.157874802,6.355,16.64774444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.158230924,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.783333333,31.89,16.13024139,0.20945071,16.01555347,0.154237669,0.395889982,0.215477825,6.355,16.66690556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.16174431,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.8,32.79,16.19958687,0.211571478,16.0621767,0.155692277,0.395154822,0.273080849,6.355,16.68606667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.165257696,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.816666667,33.31,16.20407295,0.212149125,16.12378597,0.158920491,0.394419663,0.330683872,6.355,16.70522778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.168771082,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.833333333,33.16,16.21369553,0.212516013,16.12045574,0.154767792,0.393684503,0.388286896,6.355,16.72438889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.172284468,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.85,32.44,16.26527405,0.213287647,16.09621525,0.149548183,0.392949344,0.445889919,6.355,16.74355,0.079,0.061,NA,NA,2.64579366,0,0.5,0.175797854,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.866666667,31.78,16.2672596,0.212938454,16.07995605,0.148512005,0.392214185,0.503492942,6.355,16.76271111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.17931124,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.883333333,31.67,16.29029465,0.211416632,16.11215305,0.152265852,0.391479025,0.561095966,6.355,16.78187222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.182824626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.9,31.63,16.29998779,0.210005647,16.14910507,0.152973586,0.390743866,0.618698989,6.355,16.80103333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.186338012,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.916666667,31.59,16.33571434,0.208631482,16.18657017,0.152294678,0.390008706,0.676302013,6.355,16.82019444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.189851398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.933333333,32.11,16.31816101,0.208303805,16.1957283,0.152305769,0.389273547,0.733905036,6.355,16.83935556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.193364784,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.95,33.27,16.34745884,0.207748378,16.17488098,0.154154519,0.388538387,0.79150806,6.355,16.85851667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.19687817,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.966666667,34.58,16.3827877,0.207257069,16.19437504,0.157594594,0.387803228,0.849111083,6.355,16.87767778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.200391556,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.983333333,35.66,16.39164543,0.206473203,16.17893505,0.162223876,0.387068068,0.906714107,6.355,16.89683889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.203904942,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6,36.64,16.40575027,0.205675181,16.18344116,0.165767695,0.386332909,0.96431713,6.355,16.916,0.079,0.061,NA,NA,2.64579366,0,0.5,0.207418328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.016666667,37.62,16.44919968,0.208106241,16.18961239,0.172837945,0.38261198,0.997941541,6.355,16.92395556,0.079,0.061,NA,NA,2.64579366,0,0.5,0.210892988,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.033333333,38.64,16.4614954,0.207326769,16.23373795,0.174989118,0.378891051,1.031565952,6.355,16.93191111,0.079,0.061,NA,NA,2.64579366,0,0.5,0.214367647,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.05,39.71,16.49221039,0.205476691,16.24763012,0.175370217,0.375170122,1.065190362,6.355,16.93986667,0.079,0.061,NA,NA,2.64579366,0,0.5,0.217842307,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.066666667,40.72,16.48883152,0.205350161,16.23904324,0.177178983,0.371449192,1.098814773,6.355,16.94782222,0.079,0.061,NA,NA,2.64579366,0,0.5,0.221316966,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.083333333,41.71,16.49912643,0.203757523,16.25594711,0.174213502,0.367728263,1.132439184,6.355,16.95577778,0.079,0.061,NA,NA,2.64579366,0,0.5,0.224791626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.1,42.66,16.50123596,0.203347681,16.31006336,0.176130468,0.364007334,1.166063594,6.355,16.96373333,0.079,0.061,NA,NA,2.64579366,0,0.5,0.228266285,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.116666667,43.74,16.5012989,0.203114682,16.33420753,0.179034064,0.360286405,1.199688005,6.355,16.97168889,0.079,0.061,NA,NA,2.64579366,0,0.5,0.231740945,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.133333333,44.89,16.53297424,0.202344687,16.33670521,0.180673542,0.356565476,1.233312416,6.355,16.97964444,0.079,0.061,NA,NA,2.64579366,0,0.5,0.235215605,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
