year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,304,21.5,0.000133333,21.35925007,0.625926701,0.335652016,-2.970359348,6.28,21.53266667,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,22,2.00E-04,21.50174665,0.672802509,0.421018068,-2.67630011,6.28,21.59983333,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,22.5,0.000266667,20.96210957,0.635915071,0.190929525,-2.975915223,6.28,21.21366667,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23,0.000233333,20.85331631,0.631060195,0.378628352,-2.960237101,6.28,21.086,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23.5,0.000366667,20.68189049,0.590377972,0.472593544,-2.5866961,6.28,20.9145,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0,4.00E-04,20.51515055,0.5599614,0.326962063,-2.590853732,6.28,20.77816667,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0.5,0.000266667,21.43564081,0.668856331,0.505650919,-2.688326942,6.28,21.55333333,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1,1.00E-04,21.87849569,0.781316012,0.149965129,-3.194577195,6.28,22.047,0.124,0.13,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1.5,0.000133333,19.62625885,0.567783363,-0.051842735,-2.604227016,6.28,19.96166667,0.124,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2,0.000133333,19.15662766,0.548055503,0.358689949,-2.63334583,6.28,19.4165,0.124,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2.5,3.33E-05,19.25778198,0.54822899,0.379742083,-2.336452583,6.28,19.5005,0.124,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3,2.00E-04,19.26646757,0.544003416,0.364120745,-2.294193885,6.28,19.45733333,0.124,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3.5,3.33E-05,19.50553131,0.640346994,0.125393909,-2.498331776,6.28,19.736,0.124,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4,0.002633333,18.56400728,0.640177419,0.025607991,-2.51225001,6.28,18.8185,0.124,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4.5,1.572366667,18.21533537,0.705194192,0.08866165,-2.131360994,6.28,18.49683333,0.124,0.129,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5,28.08813333,16.22686219,0.573397411,0.193191475,-1.040458721,6.28,16.57283333,0.124,0.129,NA,NA,2.766088027,0,0.5,0.003547115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5.5,157.976,15.76551652,0.552118341,0.483705698,4.09231771,6.28,16.13416667,0.124,0.129,NA,NA,2.766088027,0,0.5,0.108005348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6,380.2266667,16.06810045,0.740331783,0.280394674,16.22266095,6.28,16.214,0.124,0.128,NA,NA,2.766088027,0,0.5,0.213102229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6.5,619.68,17.19756985,0.791235441,1.8745937,22.94047142,6.28,17.315,0.123,0.128,NA,NA,2.766088027,0,0.5,0.317039521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7,802.0766667,17.66573429,0.843810905,3.172091987,26.80244263,6.28,18.20083333,0.123,0.128,NA,NA,2.766088027,0,0.5,0.418038827,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7.5,847.3433333,21.16048813,1.179395544,4.849193622,28.21262494,6.28,20.847,0.123,0.128,NA,NA,2.766088027,0,0.5,0.514372022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8,1128.416667,21.83322144,1.304324903,6.993873171,26.29715245,6.28,22.153,0.123,0.127,NA,NA,2.766088027,0,0.5,0.604390819,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8.5,1354.3,22.63537359,1.407263415,7.891163385,25.93739837,6.28,23.07083333,0.1225,0.127,NA,NA,2.766088027,0,0.5,0.68655497,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9,1501.9,23.2985692,1.49892653,7.961982142,24.50174179,6.28,23.55716667,0.122,0.127,NA,NA,2.766088027,0,0.5,0.759458624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9.5,1598.466667,25.86622667,1.69959504,7.93296844,21.51992519,6.28,26.73683333,0.122,0.127,NA,NA,2.766088027,0,0.5,0.82185438,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10,1434.2,26.67445469,1.757894844,8.417791478,20.97331337,6.28,27.28283333,0.1215,0.127,NA,NA,2.766088027,0,0.5,0.872674628,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10.5,1763.9,27.57417488,1.982618402,6.887003154,19.66928376,6.28,27.4745,0.121,0.127,NA,NA,2.766088027,0,0.5,0.911049821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11,1409.186667,27.92187309,1.843966069,8.904271978,18.25055475,6.28,27.85283333,0.121,0.127,NA,NA,2.766088027,0,0.5,0.936323348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11.5,1820.666667,28.86226845,1.798867317,9.594168512,18.83675964,6.28,27.87483333,0.1205,0.127,NA,NA,2.766088027,0,0.5,0.948062771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12,1534.93,28.38054037,1.769490546,8.652377457,17.8371678,6.28,27.979,0.12,0.127,NA,NA,2.766088027,0,0.5,0.946067227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12.5,1773.166667,29.61859941,2.197227848,4.420906426,19.56366044,6.28,28.132,0.12,0.127,NA,NA,2.766088027,0,0.5,0.93037086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13,1752.766667,28.99093199,2.085978477,7.561943813,18.88485159,6.28,28.41016667,0.1195,0.127,NA,NA,2.766088027,0,0.5,0.901242238,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13.5,1148.966667,27.79745913,2.088510152,6.297119382,20.37504215,6.28,27.68983333,0.119,0.127,NA,NA,2.766088027,0,0.5,0.85917976,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14,1561.066667,27.42317915,1.91233397,8.621522485,18.78490098,6.28,27.0395,0.119,0.127,NA,NA,2.766088027,0,0.5,0.804903128,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14.5,1289.666667,27.12514877,1.807542899,7.703074065,19.91868176,6.28,26.95816667,0.119,0.127,NA,NA,2.766088027,0,0.5,0.73934103,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15,1237.533333,25.72261143,1.683956981,6.134781381,20.24748899,6.28,24.92083333,0.118,0.127,NA,NA,2.766088027,0,0.5,0.66361525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15.5,1042.333333,22.34459305,1.26233269,4.670026609,16.16288642,6.28,22.57033333,0.118,0.1265,NA,NA,2.766088027,0,0.5,0.579021478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16,495.63,21.8462162,1.199997425,2.345979882,4.953479904,6.28,21.72416667,0.118,0.126,NA,NA,2.766088027,0,0.5,0.487007138,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16.5,86.87066667,21.29597902,1.072836975,1.594439133,1.579701885,6.28,21.21316667,0.118,0.126,NA,NA,2.766088027,0,0.5,0.389146619,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17,67.10966667,20.14425755,1.128788328,1.16775589,0.150944558,6.28,20.14966667,0.118,0.126,NA,NA,2.766088027,0,0.5,0.287114343,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17.5,47.66733333,18.87738943,1.06228918,0.575934474,-0.72331969,6.28,18.8985,0.118,0.126,NA,NA,2.766088027,0,0.5,0.18265611,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18,18.1802,18.10458183,1.030711078,1.014664374,-1.20923059,6.28,18.13483333,0.118,0.126,NA,NA,2.766088027,0,0.5,0.077559229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18.5,0.698866667,16.71742821,0.966782021,0.7703965,-2.211248931,6.28,16.8355,0.118,0.125,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19,0.000966667,15.6034441,0.886231117,0.710044477,-2.279270343,6.28,15.77016667,0.118,0.125,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19.5,3.33E-05,14.56184769,0.801083267,0.874737758,-1.851174364,6.28,14.80566667,0.118,0.125,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20,6.67E-05,13.77683353,0.760566552,0.613530905,-2.002752203,6.28,14.04483333,0.118,0.125,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20.5,6.67E-05,12.7723093,0.675675826,0.607636165,-1.706189423,6.28,12.94933333,0.118,0.124,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21,0.000266667,10.94626665,0.511393489,0.520884419,-1.811662216,6.28,11.12666667,0.118,0.124,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21.5,0.000266667,10.65826559,0.468352445,0.389698816,-1.181776668,6.28,10.79633333,0.118,0.124,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22,0.000266667,10.33144808,0.450615335,0.325989556,-1.446117548,6.28,10.425,0.118,0.123,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22.5,3.00E-04,9.061439276,0.371102751,0.19238122,-1.476884308,6.28,9.387166667,0.118,0.123,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23,0,8.704730511,0.347602824,0.213202999,-1.030229486,6.28,8.880433333,0.118,0.1225,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23.5,1.00E-04,8.07170105,0.346214125,0.077925087,-0.670656263,6.28,8.290466667,0.118,0.122,NA,NA,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0,6.67E-05,8.07607007,0.351303556,0.182028089,-1.344294665,6.28,8.267616667,0.118,0.122,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0.5,3.33E-05,8.337530375,0.367007736,0.084740204,-0.560192533,6.28,8.543,0.118,0.121,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1,3.33E-05,8.181158185,0.360269956,0.057869437,-0.910857534,6.28,8.405366667,0.118,0.121,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1.5,0,7.305233598,0.304636997,0.018457932,-2.433934513,6.28,7.539983333,0.118,0.121,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2,3.33E-05,6.987730026,0.281301301,0.088668301,-1.283957496,6.28,7.1946,0.118,0.121,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2.5,3.33E-05,7.19076395,0.287798858,0.082826496,-2.436700251,6.28,7.412916667,0.118,0.12,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3,3.33E-05,8.002663255,0.32625948,0.129944673,-1.471116194,6.28,8.158466667,0.118,0.12,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3.5,0,8.305400372,0.339664975,0.017699498,-0.797914837,6.28,8.471833333,0.118,0.12,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4,0.003633333,7.819871902,0.313405521,-0.020264652,-1.018924526,6.28,7.9702,0.118,0.12,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4.5,1.716466667,7.286674023,0.282504574,0.030262164,-1.829270681,6.28,7.289,0.118,0.119,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5,27.081,6.616215467,0.243128956,-0.011908591,-0.517361733,6.28,6.771133333,0.118,0.119,-0.265,-1.48,2.766088027,0,0.5,0.006554894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5.5,147.0003333,7.321189761,0.258834948,0.162341478,4.481235774,6.28,7.498333333,0.118,0.119,-0.265,-1.48,2.766088027,0,0.5,0.110860004,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6,391.92,9.087486267,0.331481194,0.282701674,15.15189875,6.28,9.149483333,0.118,0.119,-0.265,-1.48,2.766088027,0,0.5,0.21580347,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6.5,693.9033333,11.52666473,0.383378217,1.648280924,25.96399372,6.28,11.76233333,0.118,0.119,-0.265,-1.48,2.766088027,0,0.5,0.319589679,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7,692.6766667,13.52534819,0.50979217,2.804943392,28.37399854,6.28,13.48133333,0.118,0.119,-0.265,-1.48,2.766088027,0,0.5,0.420442822,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7.5,556.3833333,14.29748154,0.584263873,2.721703798,22.32451138,6.28,13.93616667,0.1175,0.119,-0.265,-1.48,2.766088027,0,0.5,0.516637272,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8,811.3966667,16.70874691,0.763627634,3.383219435,28.79132355,6.28,15.84283333,0.117,0.119,-0.265,-1.48,2.766088027,0,0.5,0.606527116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8.5,1084.49,18.8478384,0.950483358,4.378480802,29.78919509,6.28,18.38166667,0.117,0.119,-0.265,-1.48,2.766088027,0,0.5,0.688574313,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9,1383.62,20.49350452,1.108114968,5.169007293,28.30546881,6.28,19.983,0.117,0.119,-0.265,-1.48,2.766088027,0,0.5,0.761375015,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9.5,1374.633333,21.64630508,1.209876799,5.760970343,26.43513523,6.28,21.48066667,0.116,0.119,-0.265,-1.48,2.766088027,0,0.5,0.823683579,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10,1428.26,22.49269629,1.390604674,5.436336476,27.50673805,6.28,22.31933333,0.116,0.119,-0.265,-1.48,2.766088027,0,0.5,0.87443389,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10.5,1586.533333,24.75358391,1.644113017,6.243879522,25.04614007,6.28,24.32166667,0.116,0.119,-0.265,-1.48,2.766088027,0,0.5,0.912757596,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11,1475.813333,24.71053314,1.592684824,6.638060304,22.99599187,6.28,25.189,0.115,0.119,-0.265,-1.48,2.766088027,0,0.5,0.937998967,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11.5,1898.9,26.21316433,1.733370115,6.113480015,23.45373422,6.28,26.0385,0.115,0.119,-0.265,-1.48,2.766088027,0,0.5,0.949726117,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12,1433.266667,27.26285934,1.914033323,4.227344452,17.95241943,6.28,26.40183333,0.1145,0.119,-0.265,-1.48,2.766088027,0,0.5,0.94773839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12.5,1793.7,29.33735085,2.025865348,7.870650718,20.09547213,6.28,27.956,0.114,0.119,-0.265,-1.48,2.766088027,0,0.5,0.932069798,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13,1772.866667,29.08535385,2.219852782,5.461119881,18.62096486,6.28,28.2185,0.114,0.119,-0.265,-1.48,2.766088027,0,0.5,0.902988434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13.5,1157.553333,28.34258461,2.159325851,6.862164618,19.89365576,6.28,27.7015,0.1135,0.119,-0.265,-1.48,2.766088027,0,0.5,0.860991889,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14,1566.933333,28.06061268,2.184748455,5.633895237,18.13515723,6.28,27.08783333,0.113,0.119,-0.265,-1.48,2.766088027,0,0.5,0.806798734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14.5,1188.963333,28.00210381,2.218772936,5.478973726,16.6570991,6.28,26.73316667,0.113,0.119,-0.265,-1.48,2.766088027,0,0.5,0.741336231,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15,1226.566667,27.14887476,2.072555329,5.504014687,18.30629683,6.28,26.4495,0.1125,0.119,-0.265,-1.48,2.766088027,0,0.5,0.66572446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15.5,1033.2,25.79479408,1.905778837,3.974994562,13.59164615,6.28,25.49666667,0.112,0.12,-0.265,-1.48,2.766088027,0,0.5,0.581257159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16,513.3233333,24.43844175,1.757592052,1.769595577,4.577643001,6.28,24.56383333,0.112,0.12,-0.265,-1.48,2.766088027,0,0.5,0.489379589,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16.5,92.79333333,23.44346094,1.705476752,1.219812244,0.908106489,6.28,23.57183333,0.112,0.12,-0.265,-1.48,2.766088027,0,0.5,0.391663799,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17,72.95266667,22.56040382,1.599835473,0.971351684,-0.25369154,6.28,22.6305,0.112,0.12,-0.265,-1.48,2.766088027,0,0.5,0.289781734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17.5,51.3,20.43595123,1.149921196,1.330658937,-1.264120471,6.28,20.71033333,0.112,0.12,-0.265,-1.48,2.766088027,0,0.5,0.185476624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18,19.26083333,18.48277283,0.919539861,0.61237864,-1.158093637,6.28,18.721,0.112,0.12,-0.265,-1.48,2.766088027,0,0.5,0.080533158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18.5,0.805866667,16.86635065,0.700890667,0.425586173,-2.413965165,6.28,17.231,0.112,0.1195,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19,0.0012,16.42816687,0.627212732,0.59787265,-2.20197417,6.28,16.6425,0.112,0.119,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19.5,0,15.01147962,0.537821192,0.186416108,-2.443551045,6.28,15.3155,0.112,0.119,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20,0,14.32232976,0.461886819,0.186239058,-2.699452303,6.28,14.619,0.112,0.119,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20.5,0.000233333,14.18252611,0.438847076,0.297206901,-1.870263496,6.28,14.38483333,0.112,0.119,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21,0.000333333,13.50497317,0.37124028,0.223128964,-2.028571432,6.28,13.798,0.112,0.119,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21.5,3.33E-05,12.67119336,0.30483273,0.144993762,-2.39998958,6.28,12.94133333,0.112,0.118,-0.265,-1.48,2.766088027,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
