year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,304,22,0,21.39964485,0.594665069,0.329177391,-2.03324246,6.19,21.13466667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,22.5,6.67E-05,21.19998455,0.587964716,0.287354672,-2.007352636,6.19,20.83566667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23,0.000133333,20.91456556,0.569202883,0.2641526,-1.664148138,6.19,20.637,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23.5,0,20.72673273,0.564150287,0.238803896,-2.027438332,6.19,20.49166667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0,6.67E-05,19.40588427,0.685679711,0.259494639,-1.680314822,6.19,20.4205,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0.5,1.00E-04,20.99515247,0.608945712,0.423018529,-2.079454191,6.19,21.14833333,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1,0,22.14922857,0.764971196,0.468238847,-2.000903761,6.19,21.49266667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1.5,6.67E-05,20.15679693,0.56577833,0.090646697,-2.016824393,6.19,19.64166667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2,3.33E-05,19.19363785,0.487350572,0.285872891,-1.897331378,6.19,19.0655,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2.5,0,19.18554354,0.513113975,0.304166134,-1.632441786,6.19,19.141,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3,3.33E-05,19.0973568,0.516218881,0.369837869,-1.770031066,6.19,19.14816667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3.5,0,19.57050037,0.601437674,0.337218752,-1.632585366,6.19,19.20933333,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4,0.002633333,18.69374847,0.582484268,0.204342497,-1.738547642,6.19,18.32916667,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4.5,1.563966667,18.3484664,0.638514669,0.229144164,-1.41105845,6.19,17.86,0.111,0.079,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5,27.4154,16.88276196,0.56224141,0.210684323,-1.203509085,6.19,16.22266667,0.1105,0.079,NA,NA,2.044594999,0,0.5,0.003547115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5.5,158.3353333,15.59338617,0.463887087,0.426555155,1.582930465,6.19,15.92533333,0.11,0.079,NA,NA,2.044594999,0,0.5,0.108005348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6,369.2733333,15.99201965,0.688921585,-0.151505775,8.476181175,6.19,16.43266667,0.11,0.079,NA,NA,2.044594999,0,0.5,0.213102229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6.5,584.5666667,16.90445995,0.777876483,1.132067282,15.10181899,6.19,17.31766667,0.11,0.079,NA,NA,2.044594999,0,0.5,0.317039521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7,793.3666667,17.61314201,0.83617761,1.642709032,18.3534936,6.19,18.164,0.11,0.078,NA,NA,2.044594999,0,0.5,0.418038827,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7.5,931.8566667,19.71816635,1.090555727,2.886691743,19.61705784,6.19,22.6725,0.11,0.078,NA,NA,2.044594999,0,0.5,0.514372022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8,1145.076667,21.81895256,1.294178883,5.347854189,18.57902293,6.19,23.02983333,0.11,0.078,NA,NA,2.044594999,0,0.5,0.604390819,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8.5,1020.47,22.51096058,1.382298174,7.104959792,18.42958064,6.19,23.1375,0.11,0.0775,NA,NA,2.044594999,0,0.5,0.68655497,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9,1496.8,23.17490292,1.498475516,7.274431796,17.29812713,6.19,24.88383333,0.11,0.077,NA,NA,2.044594999,0,0.5,0.759458624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9.5,1607.133333,25.33425808,1.693889378,7.44326823,16.76833313,6.19,28.68783333,0.11,0.077,NA,NA,2.044594999,0,0.5,0.82185438,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10,1470.423333,26.65392876,1.823641645,6.944437442,15.17094813,6.19,28.77516667,0.11,0.077,NA,NA,2.044594999,0,0.5,0.872674628,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10.5,1727.366667,26.59898376,1.908336426,6.635903071,14.83652656,6.19,28.479,0.11,0.077,NA,NA,2.044594999,0,0.5,0.911049821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11,1368.933333,27.70922375,1.970331375,6.948026341,13.91310666,6.19,30.172,0.11,0.077,NA,NA,2.044594999,0,0.5,0.936323348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11.5,1762.366667,27.97123957,1.77166775,7.138904012,14.49886934,6.19,30.49533333,0.109,0.076,NA,NA,2.044594999,0,0.5,0.948062771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12,1447.726667,28.11589622,1.825785013,5.824866374,16.03140723,6.19,30.39883333,0.109,0.076,NA,NA,2.044594999,0,0.5,0.946067227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12.5,1727.366667,28.18619728,1.900791418,6.359158825,13.49433152,6.19,30.5865,0.109,0.076,NA,NA,2.044594999,0,0.5,0.93037086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13,1717.7,29.17888832,2.012570962,6.907166471,14.05960572,6.19,30.54483333,0.109,0.076,NA,NA,2.044594999,0,0.5,0.901242238,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13.5,1518.3,28.88291073,2.080764418,5.413435525,14.26017066,6.19,29.94416667,0.109,0.0755,NA,NA,2.044594999,0,0.5,0.85917976,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14,940.1533333,28.59879971,2.024865081,6.821981797,13.95813016,6.19,30.94266667,0.109,0.075,NA,NA,2.044594999,0,0.5,0.804903128,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14.5,1285.856667,27.82914734,1.726498436,5.421109143,13.83265023,6.19,29.35083333,0.109,0.075,NA,NA,2.044594999,0,0.5,0.73934103,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15,1192.566667,27.2603488,1.603223364,5.301820866,13.8606335,6.19,28.28566667,0.109,0.075,NA,NA,2.044594999,0,0.5,0.66361525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15.5,1013.233333,23.97511578,1.507192005,3.262068165,13.59004046,6.19,27.22633333,0.108,0.075,NA,NA,2.044594999,0,0.5,0.579021478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16,813.4933333,22.37792397,1.159684646,5.162739596,13.52004092,6.19,26.42966667,0.108,0.075,NA,NA,2.044594999,0,0.5,0.487007138,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16.5,609.5766667,21.12959385,1.105377267,2.789288212,10.5619695,6.19,25.67666667,0.108,0.075,NA,NA,2.044594999,0,0.5,0.389146619,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17,215.2933333,19.6860199,1.018807936,1.611650998,5.981438587,6.19,19.3105,0.108,0.0745,NA,NA,2.044594999,0,0.5,0.287114343,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17.5,55.25033333,19.05710411,1.045164779,0.822863478,0.527183236,6.19,17.99933333,0.108,0.074,NA,NA,2.044594999,0,0.5,0.18265611,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18,21.4596,18.22863436,1.012287389,0.580593404,-0.26475158,6.19,17.18966667,0.108,0.074,NA,NA,2.044594999,0,0.5,0.077559229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18.5,0.870833333,17.14334679,0.953282788,0.389530438,-1.397078431,6.19,15.90383333,0.108,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19,0.001466667,15.75636268,0.85013789,0.362249832,-1.438852503,6.19,14.89783333,0.108,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19.5,0,14.92462063,0.799178065,0.29025056,-1.192259782,6.19,14.02016667,0.108,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20,0.000166667,14.27277279,0.756620342,0.268394437,-1.410223097,6.19,13.31933333,0.108,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20.5,1.00E-04,12.8726933,0.643072852,0.202789619,-1.427021504,6.19,12.225,0.1075,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21,2.00E-04,11.34410167,0.514011213,0.228841835,-1.415789883,6.19,10.81583333,0.107,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21.5,0.000133333,10.61803937,0.42661861,0.325863843,-0.384082198,6.19,10.25633333,0.107,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22,0.000166667,10.25492287,0.390924998,0.235745543,-0.410303989,6.19,9.966666667,0.107,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22.5,2.00E-04,9.679044962,0.348473316,0.163116858,-0.914972568,6.19,9.056,0.107,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23,0.000166667,8.890000105,0.297792625,0.167580575,-1.045140858,6.19,8.487116667,0.107,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23.5,4.00E-04,7.898835182,0.269207167,0.005629227,-0.304750763,6.19,7.909066667,0.107,0.074,NA,NA,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0,4.00E-04,7.290885448,0.373388709,0.207396495,-0.513336051,6.19,7.965816667,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0.5,0.000233333,8.226478577,0.251848664,0.223913694,-0.444500732,6.19,8.12035,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1,4.00E-04,8.384318829,0.253278859,0.144459758,-0.473882875,6.19,8.018816667,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1.5,0.000666667,7.526537418,0.202497132,0.096772717,-1.062019067,6.19,7.2922,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2,5.00E-04,6.963726878,0.164586297,0.106256039,-1.142332861,6.19,7.031283333,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2.5,4.00E-04,7.329600573,0.173204457,0.063302241,-1.705339946,6.19,7.31525,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3,0.000833333,7.607184052,0.200150247,0.054387021,-1.809315166,6.19,7.859733333,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3.5,0.000533333,8.300376415,0.205260088,0.164260126,-0.19146995,6.19,8.212383333,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4,0.0042,7.924096823,0.169879968,0.086217423,-0.385084735,6.19,7.812966667,0.107,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4.5,1.688266667,7.31226182,0.137355332,0.017538363,-2.060572118,6.19,7.233766667,0.1065,0.074,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5,26.44933333,6.590530396,0.119921731,-0.087563485,-1.033815942,6.19,6.808116667,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.006554894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5.5,146.012,6.737976193,0.133170642,0.125598682,1.979491907,6.19,7.901683333,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.110860004,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6,366.32,8.396592021,0.272183966,-0.043373112,8.009450133,6.19,9.692833333,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.21580347,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6.5,619.0666667,10.83509922,0.360966979,0.533772591,14.80012294,6.19,12.30866667,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.319589679,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7,669.8466667,13.09860563,0.535257763,0.861586355,17.81963847,6.19,14.31116667,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.420442822,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7.5,563.0433333,14.30093837,0.67846114,1.003882915,13.76726744,6.19,15.4015,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.516637272,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8,802.5733333,15.33233762,0.710588161,1.441707089,17.22661463,6.19,17.22566667,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.606527116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8.5,871.96,17.62582588,0.824720778,3.092496888,7.524104748,6.19,19.64833333,0.106,0.074,-0.301,-1.42,2.044594999,0,0.5,0.688574313,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9,1334.953333,19.1472168,0.980082762,5.059595523,19.24204714,6.19,22.1315,0.106,0.073,-0.301,-1.42,2.044594999,0,0.5,0.761375015,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9.5,1366.923333,21.50028038,1.199895475,6.198572484,18.89099302,6.19,24.29583333,0.106,0.073,-0.301,-1.42,2.044594999,0,0.5,0.823683579,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10,1501.426667,22.0977602,1.298692388,5.194713333,17.73549459,6.19,25.052,0.106,0.073,-0.301,-1.42,2.044594999,0,0.5,0.87443389,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10.5,1509.653333,23.52796745,1.435935187,6.21876389,18.05228203,6.19,25.73033333,0.105,0.073,-0.301,-1.42,2.044594999,0,0.5,0.912757596,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11,1406.14,25.27963257,1.663928357,4.963810156,15.72182595,6.19,28.15716667,0.105,0.073,-0.301,-1.42,2.044594999,0,0.5,0.937998967,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11.5,1797,25.85171795,1.731648287,6.282025962,16.0169551,6.19,28.72516667,0.105,0.073,-0.301,-1.42,2.044594999,0,0.5,0.949726117,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12,1412.946667,25.26899338,1.557228004,5.312523769,14.97542475,6.19,28.612,0.105,0.072,-0.301,-1.42,2.044594999,0,0.5,0.94773839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12.5,1747.066667,28.37220764,1.872292239,7.053801727,15.73258335,6.19,30.346,0.105,0.072,-0.301,-1.42,2.044594999,0,0.5,0.932069798,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13,1730.066667,28.62761736,2.118136026,5.511589977,14.14003958,6.19,30.20916667,0.105,0.072,-0.301,-1.42,2.044594999,0,0.5,0.902988434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13.5,1523.033333,28.59434986,2.130620976,5.783003932,14.21160185,6.19,29.818,0.105,0.072,-0.301,-1.42,2.044594999,0,0.5,0.860991889,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14,913.99,28.16751289,2.181442804,4.471817233,14.16605724,6.19,30.609,0.105,0.072,-0.301,-1.42,2.044594999,0,0.5,0.806798734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14.5,1222.283333,27.18036366,2.103812351,4.476205531,12.33597604,6.19,28.81333333,0.1045,0.0715,-0.301,-1.42,2.044594999,0,0.5,0.741336231,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15,1182.633333,27.63280106,2.128558052,4.454945678,12.6585331,6.19,29.06833333,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0.66572446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15.5,1005.133333,26.00187016,1.970512306,3.460800474,12.61299584,6.19,29.50933333,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0.581257159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16,814.4233333,25.24251366,1.895793982,2.472919612,11.06859526,6.19,28.70983333,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0.489379589,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16.5,610.12,23.86810875,1.706944673,2.216601447,9.070057094,6.19,27.2375,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0.391663799,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17,218.3166667,22.92129278,1.572730589,1.231243182,4.677656057,6.19,21.9245,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0.289781734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17.5,60.501,20.46058083,1.220500317,1.466482939,0.601991522,6.19,19.78966667,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0.185476624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18,22.33446667,19.07800436,1.003751619,0.728350602,-0.279921059,6.19,18.188,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0.080533158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18.5,0.997733333,17.57213783,0.785385415,0.631876982,-1.469113068,6.19,16.68033333,0.104,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19,0.001933333,16.38484144,0.641150228,0.425333231,-1.341988425,6.19,15.9545,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19.5,0.000366667,15.45233631,0.535643488,0.472554896,-1.579930047,6.19,14.98,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20,2.00E-04,14.76135325,0.457248695,0.3858333,-1.474590252,6.19,14.38366667,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20.5,3.33E-05,13.98462057,0.405638073,0.182583378,-0.707874684,6.19,13.895,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21,0,13.70733118,0.365329582,0.185295581,-1.17334464,6.19,13.45066667,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21.5,0,13.1910069,0.308791602,0.194846125,-1.811132581,6.19,12.70483333,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,22,0,11.67224264,0.230760458,8.98E-05,-1.137658741,6.19,11.59833333,0.103,0.071,-0.301,-1.42,2.044594999,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
