year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,304,22,-1.00E-04,21.40640354,0.725260595,0.52578693,-3.12288121,6.785,21.357,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,22.5,0.000166667,21.12141132,0.712040938,0.420064383,-2.681970408,6.785,21.04366667,0.095,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23,0,20.91513968,0.698764717,0.42904897,-2.648754033,6.785,20.85916667,0.0945,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23.5,-6.67E-05,20.69350958,0.684780964,0.410975725,-3.02540144,6.785,20.68283333,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0,-3.33E-05,20.50922585,0.670309993,0.434635668,-2.652275204,6.785,20.59433333,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0.5,2.00E-04,21.11869717,0.746818091,0.506721971,-2.661518372,6.785,21.34933333,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1,-0.000133333,22.12761879,0.897247868,0.418520876,-3.273276306,6.785,21.82983333,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1.5,-0.000133333,20.05755901,0.670042788,0.106578787,-2.655890027,6.785,19.9715,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2,6.67E-05,19.08538818,0.596678848,0.234401104,-2.353533796,6.785,19.21766667,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2.5,3.33E-05,19.18795729,0.615359325,0.365014177,-2.049498742,6.785,19.353,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3,0,19.23610115,0.626609873,0.337281179,-2.665772688,6.785,19.42233333,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3.5,-3.33E-05,19.46741915,0.70632515,0.2084708,-2.41359215,6.785,19.405,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4,0.001733333,18.60887146,0.736424728,-0.049591431,-2.493390459,6.785,18.60716667,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4.5,1.269,18.31941938,0.829407374,0.011906234,-2.077359594,6.785,18.19583333,0.094,0.073,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5,23.1693,16.69853067,0.73351675,0.084295261,-0.755547908,6.785,16.5265,0.094,0.073,NA,NA,5.060535603,0,0.5,0.003547115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5.5,156.3356667,15.7973299,0.613389608,0.516812981,7.791380434,6.785,16.6285,0.094,0.073,NA,NA,5.060535603,0,0.5,0.108005348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6,207.8466667,16.13316727,0.589548911,1.492725352,22.46719757,6.785,16.96516667,0.094,0.073,NA,NA,5.060535603,0,0.5,0.213102229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6.5,304.5233333,17.16931248,0.595983712,3.948498542,30.8471838,6.785,18.1605,0.094,0.073,NA,NA,5.060535603,0,0.5,0.317039521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7,350.55,17.50104809,0.691653082,5.60706827,36.11466038,6.785,18.395,0.094,0.072,NA,NA,5.060535603,0,0.5,0.418038827,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7.5,477.24,20.48256493,1.026802173,5.083974274,37.71588802,6.785,21.53666667,0.094,0.072,NA,NA,5.060535603,0,0.5,0.514372022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8,319.8166667,21.58979797,1.230064591,5.7448645,36.90321809,6.785,22.36916667,0.094,0.072,NA,NA,5.060535603,0,0.5,0.604390819,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8.5,936.58,22.70613384,1.392119438,8.210731867,37.41192534,6.785,23.39533333,0.093,0.072,NA,NA,5.060535603,0,0.5,0.68655497,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9,1041.206667,23.10392904,1.461267295,9.233824586,35.94702359,6.785,24.24733333,0.093,0.072,NA,NA,5.060535603,0,0.5,0.759458624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9.5,1441.7,25.75273705,1.631872589,10.02342906,35.89984433,6.785,26.68083333,0.093,0.0715,NA,NA,5.060535603,0,0.5,0.82185438,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10,1603.723333,26.67477465,1.797973622,10.03066012,33.36040765,6.785,27.2015,0.093,0.071,NA,NA,5.060535603,0,0.5,0.872674628,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10.5,1772.943333,26.6875906,1.874137679,9.070423347,33.22292144,6.785,26.7855,0.093,0.071,NA,NA,5.060535603,0,0.5,0.911049821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11,1585.363333,27.5838685,1.908829598,10.36332721,31.79885816,6.785,28.07183333,0.092,0.071,NA,NA,5.060535603,0,0.5,0.936323348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11.5,1746.34,28.00172806,1.889565078,10.50958733,32.00368498,6.785,28.53116667,0.092,0.071,NA,NA,5.060535603,0,0.5,0.948062771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12,1401.77,28.63941097,1.859251462,9.954589866,32.97278854,6.785,28.266,0.092,0.0705,NA,NA,5.060535603,0,0.5,0.946067227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12.5,660.17,28.73938036,1.932050512,10.85224572,29.89915869,6.785,28.31983333,0.092,0.07,NA,NA,5.060535603,0,0.5,0.93037086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13,1463.156667,28.86582184,2.035300152,10.59506236,32.6497663,6.785,28.69083333,0.0915,0.07,NA,NA,5.060535603,0,0.5,0.901242238,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13.5,1695.966667,28.82621527,2.085211687,10.57178313,31.80170138,6.785,28.0585,0.091,0.07,NA,NA,5.060535603,0,0.5,0.85917976,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14,1287.676667,28.26566696,2.014987434,11.61976242,31.766636,6.785,27.88233333,0.091,0.07,NA,NA,5.060535603,0,0.5,0.804903128,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14.5,861.3733333,27.81668949,1.803607933,11.05818614,30.55963575,6.785,27.89866667,0.091,0.0695,NA,NA,5.060535603,0,0.5,0.73934103,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15,1190.566667,25.8033638,1.576027985,4.470858588,18.69167814,6.785,25.39366667,0.091,0.069,NA,NA,5.060535603,0,0.5,0.66361525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15.5,212.1366667,23.56972265,1.323998445,2.694339418,8.169727567,6.785,22.6485,0.091,0.069,NA,NA,5.060535603,0,0.5,0.579021478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16,85.03333333,21.83997726,1.180797657,2.015528626,6.027080401,6.785,21.25633333,0.0905,0.069,NA,NA,5.060535603,0,0.5,0.487007138,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16.5,76.96633333,21.56977367,1.081568488,3.013640512,3.72991348,6.785,20.88783333,0.09,0.069,NA,NA,5.060535603,0,0.5,0.389146619,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17,52.28233333,20.41087532,1.086144015,1.431287414,2.169193255,6.785,19.74933333,0.09,0.069,NA,NA,5.060535603,0,0.5,0.287114343,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17.5,41.259,19.10011911,1.037980014,1.211174981,3.37197849,6.785,18.70033333,0.09,0.069,NA,NA,5.060535603,0,0.5,0.18265611,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18,14.9216,18.11295319,1.021823263,0.968062699,0.431371215,6.785,17.49816667,0.09,0.069,NA,NA,5.060535603,0,0.5,0.077559229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18.5,0.510966667,17.04809284,0.988751597,0.677989102,-2.494629192,6.785,16.44933333,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19,0.000866667,15.72743225,0.902130019,0.642373176,-2.937021122,6.785,15.45766667,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19.5,6.67E-05,14.81536508,0.838728712,0.626341718,-1.953005896,6.785,14.63483333,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20,-3.33E-05,14.07592773,0.774623139,0.65491647,-1.872001258,6.785,13.84783333,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20.5,6.67E-05,12.97938466,0.69133514,0.494049895,-1.465936806,6.785,12.82933333,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21,0.000133333,11.30273628,0.537706471,0.483994253,-2.257463559,6.785,11.1425,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21.5,-0.000133333,10.55251312,0.483329161,0.439821928,-0.497503026,6.785,10.57216667,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22,-3.33E-05,10.30098248,0.471595,0.325382322,-1.043774539,6.785,10.226,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22.5,3.33E-05,9.488917112,0.423574822,0.312534382,-1.652027128,6.785,9.3455,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23,0,8.797118902,0.371706065,0.303993251,-1.38448322,6.785,8.707466667,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23.5,-0.000433333,7.935052395,0.327842378,0.187032441,-0.069067411,6.785,8.161566667,0.09,0.069,NA,NA,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0,6.67E-05,8.071949482,0.340057678,0.166890089,-1.415572762,6.785,8.192633333,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0.5,0,8.247205019,0.35154146,0.199349958,0.117824318,6.785,8.3775,0.09,0.0685,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1,-3.33E-05,8.349258184,0.358571335,0.137150199,-0.310481896,6.785,8.310883333,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1.5,0,7.500135183,0.305848134,0.132752365,0.09554535,6.785,7.487133333,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2,0,6.950664997,0.271679004,0.119292455,-1.036218481,6.785,7.134116667,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2.5,3.33E-05,7.224634767,0.282596319,0.134834406,-1.412306226,6.785,7.379316667,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3,3.33E-05,7.822814703,0.307114221,0.181261586,-1.473450089,6.785,8.07365,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3.5,0,8.373334169,0.331474251,0.126791084,-0.499753042,6.785,8.3745,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4,0.002833333,7.877856016,0.310371386,0.039745168,-0.066250936,6.785,7.8958,0.09,0.069,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5,22.97026667,6.735155225,0.240999461,0.0530045,-0.026520412,6.785,6.82735,0.089,0.069,-0.1745,-1.395,5.060535603,0,0.5,0.006554894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5.5,139.3626667,7.173862696,0.235920761,0.261527195,7.036682915,6.785,8.290333333,0.089,0.069,-0.1745,-1.395,5.060535603,0,0.5,0.110860004,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6,188.5566667,8.708904028,0.279564138,0.395274836,21.83843623,6.785,9.940333333,0.089,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.21580347,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6.5,368.73,11.25532007,0.312850139,2.076097444,33.34820377,6.785,12.8795,0.089,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.319589679,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7,404.2633333,13.20787072,0.481272316,3.908877539,40.52435049,6.785,14.2355,0.089,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.420442822,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7.5,380.98,13.44491959,0.553325626,2.971331769,31.38552907,6.785,14.94683333,0.089,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.516637272,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8,441.3533333,15.35769176,0.657681628,3.536169882,32.90485624,6.785,16.87783333,0.089,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.606527116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8.5,678.38,18.38499928,0.905622405,5.333773891,41.85324179,6.785,19.534,0.089,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.688574313,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9,715.6866667,19.45635509,0.985656358,7.097630407,44.12051806,6.785,21.50316667,0.089,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.761375015,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9.5,1055.19,21.0486145,1.173633324,8.236917836,41.19178673,6.785,22.49383333,0.0885,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.823683579,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10,1364.24,22.23444366,1.32645466,8.000290448,41.21888865,6.785,23.5345,0.088,0.068,-0.1745,-1.395,5.060535603,0,0.5,0.87443389,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10.5,1484.476667,24.1065917,1.508826713,8.484064664,41.03772375,6.785,24.29433333,0.088,0.0675,-0.1745,-1.395,5.060535603,0,0.5,0.912757596,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11,1621.53,24.97636318,1.687701936,7.715677973,21.61808499,6.785,25.97533333,0.088,0.067,-0.1745,-1.395,5.060535603,0,0.5,0.937998967,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11.5,1809.916667,26.48801899,1.728133229,9.153366493,36.25088221,6.785,26.65433333,0.0875,0.067,-0.1745,-1.395,5.060535603,0,0.5,0.949726117,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12,1299.986667,26.64886475,1.693452734,7.71580004,30.02714249,6.785,26.35066667,0.087,0.067,-0.1745,-1.395,5.060535603,0,0.5,0.94773839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12.5,1696.293333,28.6845665,2.054191015,8.439505766,33.73635221,6.785,27.84633333,0.087,0.067,-0.1745,-1.395,5.060535603,0,0.5,0.932069798,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13,1580.37,28.68188763,2.113585556,9.868886103,31.0515169,6.785,28.46783333,0.087,0.067,-0.1745,-1.395,5.060535603,0,0.5,0.902988434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13.5,1368.256667,28.32721949,2.13337277,10.64900718,30.30924243,6.785,28.0405,0.087,0.0665,-0.1745,-1.395,5.060535603,0,0.5,0.860991889,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14,1419.97,27.94626999,2.098765694,9.345166359,30.11461879,6.785,27.8545,0.086,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.806798734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14.5,823.61,27.61426163,2.023838964,8.513872407,25.42582428,6.785,27.689,0.086,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.741336231,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15,1216.166667,27.71674252,1.999901264,5.079363341,17.21130313,6.785,27.102,0.086,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.66572446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15.5,418.7033333,26.13489342,1.991274267,3.542580436,6.757127149,6.785,25.55833333,0.086,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.581257159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16,97.09666667,24.92502546,1.88943194,3.323198294,4.721447984,6.785,24.25266667,0.086,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.489379589,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16.5,77.00533333,23.98159981,1.805324302,2.761947423,2.565878521,6.785,23.27,0.086,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.391663799,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17,55.69366667,22.66118002,1.655129118,2.420509767,1.486990973,6.785,22.08066667,0.0855,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.289781734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17.5,41.71233333,20.17114687,1.232471599,2.992054113,2.2755595,6.785,20.11683333,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.185476624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18,15.06163333,18.69695807,0.989708022,1.945382227,-0.02490162,6.785,18.50133333,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0.080533158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18.5,0.5824,17.30103874,0.763686012,1.600488009,-2.754994057,6.785,17.06483333,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19,0.000666667,16.33214474,0.637630665,1.052430671,-2.979237709,6.785,16.2635,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19.5,0.000266667,15.33007765,0.544940288,0.725399344,-2.448765193,6.785,15.3605,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20,-6.67E-05,14.54469514,0.489001896,0.539963776,-2.526342841,6.785,14.617,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20.5,-3.33E-05,14.05161476,0.455964837,0.492257203,-1.749430145,6.785,14.19016667,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21,6.67E-05,13.61266637,0.415118057,0.416768676,-2.026504904,6.785,13.69016667,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21.5,-6.67E-05,13.04444361,0.348048138,0.568393086,-2.796925389,6.785,12.92816667,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,22,3.33E-05,11.62993884,0.227723937,0.542243958,-1.0513067,6.785,11.7735,0.085,0.066,-0.1745,-1.395,5.060535603,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
