year,doy,hod,PPFD,Tair,VPD,Tair_ref,VPD_ref,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,303,4.566666667,0.02,18.6458416,0.366800917,15.77289534,0.139537738,0.166157891,-2.967025056,7.91,18.56176667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.583333333,0.025,18.6407795,0.363462068,15.74124002,0.137836334,0.170306206,-2.944668212,7.91,18.5665,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.6,0.032,18.59576416,0.361401832,15.71149826,0.135264351,0.174454522,-2.922311368,7.91,18.57123333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.616666667,0.04,18.60204601,0.361301187,15.71899557,0.135562615,0.178602837,-2.899954524,7.91,18.57596667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.633333333,0.052,18.53199196,0.358804779,15.66080046,0.134046863,0.182751153,-2.877597679,7.91,18.5807,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.65,0.064,18.58509159,0.358805305,15.61245441,0.132922403,0.186899469,-2.855240835,7.91,18.58543333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.666666667,0.081,18.54180527,0.358964872,15.58996248,0.130550822,0.191047784,-2.832883991,7.91,18.59016667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.683333333,0.102,18.52397442,0.355454263,15.52748489,0.129464804,0.1951961,-2.810527147,7.91,18.5949,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.7,0.128,18.49416828,0.351875041,15.44933987,0.128513881,0.199344415,-2.788170303,7.91,18.59963333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.716666667,0.163,18.5005703,0.353391636,15.39868498,0.127135728,0.203492731,-2.765813459,7.91,18.60436667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.733333333,0.205,18.43169212,0.349637318,15.35495424,0.124484534,0.207641047,-2.743456615,7.91,18.6091,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.75,0.249,18.43488693,0.347832124,15.32616758,0.122999925,0.211789362,-2.72109977,7.91,18.61383333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.766666667,0.299,18.40296555,0.345978942,15.34490776,0.124173343,0.215937678,-2.698742926,7.91,18.61856667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.783333333,0.35,18.39397812,0.343596854,15.34033346,0.123073891,0.220085993,-2.676386082,7.91,18.6233,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.8,0.4,18.38915825,0.342048248,15.27035856,0.120209448,0.224234309,-2.654029238,7.91,18.62803333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.816666667,0.46,18.40111542,0.340770891,15.21255541,0.118790863,0.228382625,-2.631672394,7.91,18.63276667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.833333333,0.525,18.35798264,0.340132198,15.22222805,0.11799039,0.23253094,-2.60931555,7.91,18.6375,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.85,0.609,18.37914562,0.337689696,15.24555302,0.116871209,0.236679256,-2.586958706,7.91,18.64223333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.866666667,0.716,18.32794952,0.337940672,15.28220654,0.116345869,0.240827571,-2.564601861,7.91,18.64696667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.883333333,0.849,18.36310577,0.337601433,15.27859688,0.116270615,0.244975887,-2.542245017,7.91,18.6517,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.9,1.009,18.32264614,0.334663544,15.28109598,0.114553309,0.249124203,-2.519888173,7.91,18.65643333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.916666667,1.184,18.35682106,0.33577348,15.27693081,0.113855358,0.253272518,-2.497531329,7.91,18.66116667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.933333333,1.381,18.37790585,0.338491607,15.28942633,0.115730209,0.257420834,-2.475174485,7.91,18.6659,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.95,1.578,18.3900013,0.336663813,15.28109598,0.114477333,0.261569149,-2.452817641,7.91,18.67063333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.966666667,1.791,18.3465271,0.336735379,15.30679512,0.114472918,0.265717465,-2.430460797,7.91,18.67536667,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,4.983333333,2.037,18.38234711,0.336058928,15.34761381,0.114035101,0.269865781,-2.408103952,7.91,18.6801,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5,2.284,18.34206009,0.335804474,15.34935093,0.11346662,0.274014096,-2.385747108,7.91,18.68483333,0.112,0.086,NA,NA,3.679574586,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.016666667,2.551,18.39616013,0.334806686,15.34187078,0.115735025,0.277500473,-2.327779991,7.91,18.70251667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.003400558,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.033333333,2.833,18.37299061,0.335743869,15.3493681,0.117495763,0.28098685,-2.269812873,7.91,18.7202,0.112,0.086,NA,NA,3.679574586,0,0.5,0.006801116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.05,3.124,18.38970947,0.335758045,15.34343243,0.117600229,0.284473227,-2.211845756,7.91,18.73788333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.010201675,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.066666667,3.446,18.38502121,0.336491459,15.36595345,0.119375583,0.287959604,-2.153878638,7.91,18.75556667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.013602233,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.083333333,3.791,18.39864731,0.335663094,15.42926407,0.123317526,0.29144598,-2.095911521,7.91,18.77325,0.112,0.086,NA,NA,3.679574586,0,0.5,0.017002791,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.1,4.149,18.38868523,0.338707185,15.45758724,0.122781436,0.294932357,-2.037944404,7.91,18.79093333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.020403349,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.116666667,4.521,18.43270493,0.335447867,15.44245291,0.122458022,0.298418734,-1.979977286,7.91,18.80861667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.023803908,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.133333333,4.872,18.42838287,0.338869647,15.43931723,0.122248237,0.301905111,-1.922010169,7.91,18.8263,0.112,0.086,NA,NA,3.679574586,0,0.5,0.027204466,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.15,5.168,18.47706604,0.338468442,15.44322157,0.121644688,0.305391488,-1.864043051,7.91,18.84398333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.030605024,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.166666667,5.429,18.43327332,0.338119663,15.43455648,0.121853488,0.308877865,-1.806075934,7.91,18.86166667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.034005582,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.183333333,5.662,18.48629189,0.338981809,15.46204662,0.125935042,0.312364242,-1.748108816,7.91,18.87935,0.112,0.086,NA,NA,3.679574586,0,0.5,0.03740614,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.2,5.889,18.47982407,0.337320544,15.48370552,0.126680038,0.315850618,-1.690141699,7.91,18.89703333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.040806699,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.216666667,6.114,18.47476768,0.338283362,15.51362658,0.128739805,0.319336995,-1.632174581,7.91,18.91471667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.044207257,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.233333333,6.376,18.47886848,0.338135551,15.57686901,0.128764983,0.322823372,-1.574207464,7.91,18.9324,0.112,0.086,NA,NA,3.679574586,0,0.5,0.047607815,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.25,6.671,18.49990082,0.338156488,15.61431408,0.130366597,0.326309749,-1.516240346,7.91,18.95008333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.051008373,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.266666667,6.99,18.50027561,0.342934788,15.65068769,0.129617422,0.329796126,-1.458273229,7.91,18.96776667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.054408932,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.283333333,7.246,18.54336929,0.342840242,15.7112608,0.133619124,0.333282503,-1.400306112,7.91,18.98545,0.112,0.086,NA,NA,3.679574586,0,0.5,0.05780949,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.3,7.336,18.59903336,0.347770623,15.71459293,0.137241761,0.336768879,-1.342338994,7.91,19.00313333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.061210048,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.316666667,7.464,18.61384964,0.348527046,15.69959831,0.139868083,0.340255256,-1.284371877,7.91,19.02081667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.064610606,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.333333333,7.567,18.65740395,0.352973234,15.72792149,0.141075802,0.343741633,-1.226404759,7.91,19.0385,0.112,0.086,NA,NA,3.679574586,0,0.5,0.068011164,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.35,7.748,18.66550636,0.353651104,15.71187735,0.139496931,0.34722801,-1.168437642,7.91,19.05618333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.071411723,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.366666667,7.924,18.70285988,0.357159988,15.714993,0.141351802,0.350714387,-1.110470524,7.91,19.07386667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.074812281,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.383333333,8.1,18.74472618,0.359267284,15.72261953,0.141890113,0.354200764,-1.052503407,7.91,19.09155,0.112,0.086,NA,NA,3.679574586,0,0.5,0.078212839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.4,8.34,18.75608635,0.360410032,15.72358179,0.142516857,0.35768714,-0.994536289,7.91,19.10923333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.081613397,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.416666667,8.54,18.80459881,0.361444572,15.69859076,0.141160789,0.361173517,-0.936569172,7.91,19.12691667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.085013955,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.433333333,8.77,18.79817963,0.362397675,15.74524069,0.14366446,0.364659894,-0.878602054,7.91,19.1446,0.112,0.086,NA,NA,3.679574586,0,0.5,0.088414514,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.45,9.1,18.77792072,0.361109119,15.801054,0.148041673,0.368146271,-0.820634937,7.91,19.16228333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.091815072,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.466666667,9.65,18.79748631,0.361737379,15.82771111,0.150299305,0.371632648,-0.76266782,7.91,19.17996667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.09521563,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.483333333,10.38,18.80171108,0.361597181,15.81205416,0.152729346,0.375119025,-0.704700702,7.91,19.19765,0.112,0.086,NA,NA,3.679574586,0,0.5,0.098616188,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.5,11.01,18.81980133,0.362168978,15.82178259,0.155373253,0.378605401,-0.646733585,7.91,19.21533333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.102016747,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.516666667,12.24,18.84787655,0.361497913,15.82573462,0.153589849,0.379354552,-0.583554719,7.91,19.22966111,0.112,0.086,NA,NA,3.679574586,0,0.5,0.105530133,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.533333333,13.99,18.89912224,0.365921971,15.76230192,0.153795427,0.380103702,-0.520375854,7.91,19.24398889,0.112,0.086,NA,NA,3.679574586,0,0.5,0.109043519,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.55,14.99,18.90279579,0.366345413,15.7956233,0.156728018,0.380852852,-0.457196989,7.91,19.25831667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.112556905,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.566666667,15.69,18.90449524,0.366905054,15.81894827,0.156887179,0.381602002,-0.394018124,7.91,19.27264444,0.112,0.086,NA,NA,3.679574586,0,0.5,0.116070291,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.583333333,16.23,18.90068531,0.366211175,15.88559103,0.158375819,0.382351152,-0.330839259,7.91,19.28697222,0.112,0.086,NA,NA,3.679574586,0,0.5,0.119583677,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.6,16.98,18.90502739,0.367269546,15.91641331,0.154722324,0.383100302,-0.267660393,7.91,19.3013,0.112,0.086,NA,NA,3.679574586,0,0.5,0.123097063,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.616666667,17.6,18.90280724,0.363408098,15.86766291,0.155544594,0.383849452,-0.204481528,7.91,19.31562778,0.112,0.086,NA,NA,3.679574586,0,0.5,0.126610449,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.633333333,18.12,18.94725418,0.367943246,15.88429451,0.157362249,0.384598602,-0.141302663,7.91,19.32995556,0.112,0.086,NA,NA,3.679574586,0,0.5,0.130123835,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.65,18.83,18.96264267,0.368370287,15.94916058,0.15803496,0.385347752,-0.078123798,7.91,19.34428333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.133637221,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.666666667,19.7,18.99435616,0.369108416,15.96230841,0.151796622,0.386096902,-0.014944932,7.91,19.35861111,0.112,0.086,NA,NA,3.679574586,0,0.5,0.137150607,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.683333333,20.84,18.99326324,0.368159425,15.97379017,0.152052319,0.386846052,0.048233933,7.91,19.37293889,0.112,0.086,NA,NA,3.679574586,0,0.5,0.140663993,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.7,21.75,18.99994087,0.369502085,16.00863504,0.154996619,0.387595202,0.111412798,7.91,19.38726667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.144177379,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.716666667,22.33,18.99991417,0.36936065,15.99101305,0.154007538,0.388344352,0.174591663,7.91,19.40159444,0.112,0.086,NA,NA,3.679574586,0,0.5,0.147690765,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.733333333,22.71,19.01475906,0.369981574,16.00933361,0.155868899,0.389093503,0.237770529,7.91,19.41592222,0.112,0.086,NA,NA,3.679574586,0,0.5,0.151204151,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.75,23.18,19.04508591,0.371541225,15.96162939,0.155826791,0.389842653,0.300949394,7.91,19.43025,0.112,0.086,NA,NA,3.679574586,0,0.5,0.154717537,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.766666667,23.64,19.09432411,0.374393079,15.98470402,0.155162114,0.390591803,0.364128259,7.91,19.44457778,0.112,0.086,NA,NA,3.679574586,0,0.5,0.158230924,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.783333333,24.26,19.07588196,0.371010903,16.01555347,0.154237669,0.391340953,0.427307124,7.91,19.45890556,0.112,0.086,NA,NA,3.679574586,0,0.5,0.16174431,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.8,24.87,19.10012627,0.375513265,16.0621767,0.155692277,0.392090103,0.49048599,7.91,19.47323333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.165257696,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.816666667,25.05,19.10576057,0.37177275,16.12378597,0.158920491,0.392839253,0.553664855,7.91,19.48756111,0.112,0.086,NA,NA,3.679574586,0,0.5,0.168771082,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.833333333,24.7,19.10691071,0.372789203,16.12045574,0.154767792,0.393588403,0.61684372,7.91,19.50188889,0.112,0.086,NA,NA,3.679574586,0,0.5,0.172284468,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.85,24.07,19.13067436,0.372683889,16.09621525,0.149548183,0.394337553,0.680022585,7.91,19.51621667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.175797854,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.866666667,23.7,19.15685272,0.373105384,16.07995605,0.148512005,0.395086703,0.74320145,7.91,19.53054444,0.112,0.086,NA,NA,3.679574586,0,0.5,0.17931124,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.883333333,23.87,19.1406517,0.372335362,16.11215305,0.152265852,0.395835853,0.806380316,7.91,19.54487222,0.112,0.086,NA,NA,3.679574586,0,0.5,0.182824626,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.9,23.72,19.16463375,0.372678188,16.14910507,0.152973586,0.396585003,0.869559181,7.91,19.5592,0.112,0.086,NA,NA,3.679574586,0,0.5,0.186338012,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.916666667,24.15,19.13698959,0.370425766,16.18657017,0.152294678,0.397334153,0.932738046,7.91,19.57352778,0.112,0.086,NA,NA,3.679574586,0,0.5,0.189851398,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.933333333,24.92,19.17943382,0.371869877,16.1957283,0.152305769,0.398083303,0.995916911,7.91,19.58785556,0.112,0.086,NA,NA,3.679574586,0,0.5,0.193364784,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.95,25.93,19.18139744,0.370630953,16.17488098,0.154154519,0.398832453,1.059095777,7.91,19.60218333,0.112,0.086,NA,NA,3.679574586,0,0.5,0.19687817,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.966666667,26.79,19.1985321,0.371952905,16.19437504,0.157594594,0.399581604,1.122274642,7.91,19.61651111,0.112,0.086,NA,NA,3.679574586,0,0.5,0.200391556,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,5.983333333,27.55,19.19779587,0.369342832,16.17893505,0.162223876,0.400330754,1.185453507,7.91,19.63083889,0.112,0.086,NA,NA,3.679574586,0,0.5,0.203904942,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6,28.26,19.22989845,0.371207604,16.18344116,0.165767695,0.401079904,1.248632372,7.91,19.64516667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.207418328,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.016666667,28.96,19.20778084,0.368766273,16.18961239,0.172837945,0.404609332,1.294751948,7.91,19.65981667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.210892988,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,303,6.033333333,29.75,19.25303555,0.371198074,16.23373795,0.174989118,0.40813876,1.340871524,7.91,19.67446667,0.112,0.086,NA,NA,3.679574586,0,0.5,0.214367647,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
