year,doy,hod,PPFD,Tair,VPD,E,A,height,Tleaf,sw,sw0,Ps,Pleaf,LAI,precip,u,coszen,Patm,CO2,O2,max_leaf_width,can_sat,kcanint,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_l2,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,P50,P88,kmax,ratiocrit,g1,sfw,nPs,ground_area,Ztop,Zbottom,root_beta,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
2016,304,21.5,3.33E-05,24.37071133,0.888515317,0.493315689,-4.630256531,9.085,23.97583333,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,22,0,24.50287819,0.894714448,1.000942772,-4.744952765,9.085,24.0535,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,22.5,-3.33E-05,23.98056078,0.777642116,0.966176018,-4.811034966,9.085,23.7335,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23,0,23.86277866,0.718585437,0.999949788,-4.411247386,9.085,23.5385,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,304,23.5,0,23.62228489,0.768380796,0.089049437,-4.76502346,9.085,23.29916667,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0,0,23.59081936,0.817323641,0.498846429,-4.730174545,9.085,23.24233333,0.086,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,0.5,0,24.50426817,0.933059367,0.972224774,-4.562305774,9.085,23.94016667,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1,0,24.6933341,1.128369397,-0.188551916,-5.028211313,9.085,24.43683333,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,1.5,6.67E-05,22.63812542,0.821834021,0.503017548,-4.515355886,9.085,22.50416667,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2,0,22.10371208,0.721678428,0.904559466,-4.153915055,9.085,21.884,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,2.5,6.67E-05,22.18287134,0.693051301,0.882115395,-4.211286035,9.085,21.98416667,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3,0,22.27006245,0.674523325,0.722210959,-4.182204086,9.085,21.956,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,3.5,0,22.23183441,0.928600533,-0.550400799,-4.665875359,9.085,21.83483333,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4,0.0016,21.59068871,0.8733265,0.77740865,-4.028196729,9.085,21.1315,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,4.5,0.9021,20.9539566,0.860587931,0.049566426,-3.933405605,9.085,20.69883333,0.085,0.051,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5,16.32583333,19.20232344,0.778567883,0.416525662,-0.575482542,9.085,19.14483333,0.085,0.051,NA,NA,5.230179332,0,0.5,0.003547115,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,5.5,64.16033333,18.74765158,0.599367506,1.215270589,11.0988398,9.085,18.8165,0.085,0.051,NA,NA,5.230179332,0,0.5,0.108005348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6,141.2733333,19.57502174,0.572893655,1.108795797,30.82979273,9.085,19.77916667,0.085,0.051,NA,NA,5.230179332,0,0.5,0.213102229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,6.5,488.5766667,20.2822814,0.715272151,0.483619265,37.48724589,9.085,20.7955,0.085,0.051,NA,NA,5.230179332,0,0.5,0.317039521,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7,692.0766667,20.77819729,0.887927286,2.778535533,42.46885841,9.085,22.86683333,0.085,0.051,NA,NA,5.230179332,0,0.5,0.418038827,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,7.5,870.9933333,21.60893106,1.021168687,5.336936539,44.07489254,9.085,23.83216667,0.085,0.051,NA,NA,5.230179332,0,0.5,0.514372022,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8,744.01,22.0059123,1.144199919,7.204637919,45.3866126,9.085,26.49966667,0.0845,0.05,NA,NA,5.230179332,0,0.5,0.604390819,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,8.5,391.4766667,22.76441479,1.265956028,8.749871695,44.35997395,9.085,26.747,0.084,0.05,NA,NA,5.230179332,0,0.5,0.68655497,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9,708.92,23.22247839,1.326345039,9.599588271,42.67106887,9.085,26.863,0.084,0.05,NA,NA,5.230179332,0,0.5,0.759458624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,9.5,1274.062069,26.61750221,1.523514931,9.93574697,40.05300058,9.085,28.70633333,0.084,0.05,NA,NA,5.230179332,0,0.5,0.82185438,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10,1362.453333,26.65529108,1.669674277,10.06613492,38.3694715,9.085,29.554,0.084,0.05,NA,NA,5.230179332,0,0.5,0.872674628,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,10.5,375.0833333,27.08638954,1.722607749,10.57333228,37.64234607,9.085,29.58833333,0.083,0.0495,NA,NA,5.230179332,0,0.5,0.911049821,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11,171.32,27.73401546,1.683586406,10.27461156,36.61371612,9.085,29.5205,0.083,0.049,NA,NA,5.230179332,0,0.5,0.936323348,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,11.5,1489.806667,28.24516296,1.598801221,10.33392405,36.64478262,9.085,30.57533333,0.083,0.049,NA,NA,5.230179332,0,0.5,0.948062771,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12,1347.706667,28.33661318,1.672017681,10.23135892,38.4956939,9.085,29.87866667,0.083,0.049,NA,NA,5.230179332,0,0.5,0.946067227,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,12.5,719.3166667,28.82381487,1.842012953,10.65047477,38.6327624,9.085,30.052,0.082,0.049,NA,NA,5.230179332,0,0.5,0.93037086,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13,717.98,29.24139404,1.930361624,10.91913542,38.35349047,9.085,29.85266667,0.082,0.049,NA,NA,5.230179332,0,0.5,0.901242238,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,13.5,1022.703333,28.35924578,2.003507769,10.92357297,39.6544111,9.085,28.7955,0.082,0.0485,NA,NA,5.230179332,0,0.5,0.85917976,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14,934.7766667,28.07463121,2.035812591,10.929801,39.42209889,9.085,27.90766667,0.082,0.048,NA,NA,5.230179332,0,0.5,0.804903128,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,14.5,1216.23,28.19246578,2.07138722,11.18263477,39.66531426,9.085,28.38466667,0.081,0.048,NA,NA,5.230179332,0,0.5,0.73934103,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15,328.3,25.63414288,1.783890652,10.57254497,40.63563369,9.085,25.4875,0.081,0.048,NA,NA,5.230179332,0,0.5,0.66361525,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,15.5,448.9,23.03856468,1.450328734,10.30812753,41.91319013,9.085,23.19116667,0.081,0.0475,NA,NA,5.230179332,0,0.5,0.579021478,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16,705.8933333,21.84477425,1.198079131,10.98152411,41.08440145,9.085,22.37066667,0.0805,0.047,NA,NA,5.230179332,0,0.5,0.487007138,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,16.5,134.73,20.54103851,0.986166363,4.86513035,22.72585339,9.085,20.38716667,0.08,0.047,NA,NA,5.230179332,0,0.5,0.389146619,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17,62.20166667,19.50473595,0.986967951,2.319483181,5.359471586,9.085,18.9215,0.08,0.047,NA,NA,5.230179332,0,0.5,0.287114343,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,17.5,34.55166667,18.75085449,0.985228197,1.877321955,2.652070445,9.085,18.22266667,0.08,0.047,NA,NA,5.230179332,0,0.5,0.18265611,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18,13.5602,18.10938263,0.97022393,1.774892736,-1.066410055,9.085,17.34283333,0.08,0.047,NA,NA,5.230179332,0,0.5,0.077559229,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,18.5,0.5906,16.54834461,0.85176645,1.639432705,-2.871472013,9.085,16.0485,0.08,0.047,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19,0.000633333,15.56102037,0.789441063,1.546185421,-2.364886907,9.085,14.99433333,0.0795,0.047,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,19.5,0,14.59499526,0.72802976,1.397216544,-2.335434852,9.085,14.10833333,0.079,0.047,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20,-3.33E-05,13.73241711,0.675072865,1.233787051,-2.365488336,9.085,13.41133333,0.079,0.047,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,20.5,1.00E-04,12.58214331,0.593902577,1.117148017,-1.926613871,9.085,12.29533333,0.079,0.046,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21,-3.33E-05,10.93519735,0.485600316,0.871846347,-1.247575861,9.085,10.7135,0.079,0.046,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,21.5,0.000133333,10.59762049,0.463891125,0.877612092,-0.819579721,9.085,10.284,0.079,0.046,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22,2.00E-04,10.21900511,0.438134085,0.7789011,-1.922508271,9.085,9.9245,0.079,0.046,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,22.5,-0.000133333,9.210769176,0.36390825,0.822076116,-1.369581554,9.085,9.171333333,0.079,0.046,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23,-2.00E-04,8.39588213,0.302442128,0.530858316,-1.259734505,9.085,8.504866667,0.079,0.046,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,305,23.5,-0.000133333,8.309813738,0.29190569,0.540423445,-0.686632381,9.085,8.04,0.079,0.046,NA,NA,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0,3.33E-05,8.080899,0.261638438,0.455931879,-1.217626792,9.085,8.027816667,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,0.5,-3.33E-05,8.327280045,0.279614603,0.481381918,-0.641386405,9.085,8.18185,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1,0,8.150056362,0.267212085,0.393176913,-1.203490423,9.085,8.150033333,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,1.5,6.67E-05,7.255146742,0.204480685,0.435155374,-1.535131649,9.085,7.374333333,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2,1.00E-04,7.063967943,0.183918616,0.441130295,-0.90286399,9.085,7.026783333,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,2.5,3.33E-05,7.249576926,0.182880873,0.351744872,-2.34188456,9.085,7.335833333,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3,6.67E-05,8.036124587,0.205851169,0.461749763,-1.75245691,9.085,7.922966667,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,3.5,6.67E-05,8.260044336,0.205373376,0.324966236,-0.429280228,9.085,8.3015,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4,0.001766667,7.712005019,0.181100647,0.205159419,-1.381948877,9.085,7.84575,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,4.5,0.995366667,7.218411922,0.159199458,0.279897085,-2.712096845,9.085,7.201233333,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5,15.84753333,6.56012392,0.132290371,0.204990314,1.592698504,9.085,6.779,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0.006554894,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,5.5,70.68633333,7.589012146,0.165469687,0.443816247,13.40012335,9.085,7.819566667,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0.110860004,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6,125.1166667,9.093197823,0.251504132,1.081891581,27.39337903,9.085,10.03266667,0.079,0.046,-0.154,-2.06,5.230179332,0,0.5,0.21580347,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,6.5,508.55,11.70833182,0.351571793,2.459342472,38.896315,9.085,12.71966667,0.078,0.046,-0.154,-2.06,5.230179332,0,0.5,0.319589679,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7,521.2466667,13.87449956,0.49871597,3.816779167,43.95345587,9.085,15.744,0.078,0.046,-0.154,-2.06,5.230179332,0,0.5,0.420442822,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,7.5,397.91,14.62021947,0.542104918,3.88288147,36.21415951,9.085,15.8765,0.078,0.046,-0.154,-2.06,5.230179332,0,0.5,0.516637272,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8,552.0666667,15.698699,0.61184082,4.555881433,42.5805804,9.085,18.39716667,0.078,0.046,-0.154,-2.06,5.230179332,0,0.5,0.606527116,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,8.5,512.0066667,17.94537735,0.802911598,6.190770491,48.62493731,9.085,21.47783333,0.078,0.046,-0.154,-2.06,5.230179332,0,0.5,0.688574313,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9,607.15,20.17914772,0.999283819,7.599902274,49.64141608,9.085,23.24933333,0.078,0.045,-0.154,-2.06,5.230179332,0,0.5,0.761375015,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,9.5,929.18,22.35149813,1.168978624,8.228744458,44.97623114,9.085,23.323,0.0775,0.045,-0.154,-2.06,5.230179332,0,0.5,0.823683579,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10,1212.513333,22.49600601,1.244455161,8.77622701,45.56852477,9.085,24.4125,0.077,0.045,-0.154,-2.06,5.230179332,0,0.5,0.87443389,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,10.5,1036.9,24.62103653,1.388476951,9.45557188,44.61488744,9.085,26.3615,0.077,0.045,-0.154,-2.06,5.230179332,0,0.5,0.912757596,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11,214.6866667,25.53448868,1.517408435,8.978479986,41.242746,9.085,27.3685,0.077,0.045,-0.154,-2.06,5.230179332,0,0.5,0.937998967,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,11.5,1096.42,26.18672943,1.530236708,9.787095687,39.82281335,9.085,28.19,0.0765,0.045,-0.154,-2.06,5.230179332,0,0.5,0.949726117,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12,1153.52,26.99829578,1.616179652,9.714192907,36.70387299,9.085,27.51383333,0.076,0.045,-0.154,-2.06,5.230179332,0,0.5,0.94773839,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,12.5,1102.653333,29.18931293,2.201477953,11.60622424,36.30646444,9.085,29.14866667,0.076,0.045,-0.154,-2.06,5.230179332,0,0.5,0.932069798,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13,852.8766667,28.61507797,2.242033844,12.07425545,34.39808296,9.085,28.8385,0.076,0.045,-0.154,-2.06,5.230179332,0,0.5,0.902988434,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,13.5,1093.093333,27.49346828,2.06959552,11.44760151,36.24909778,9.085,28.15166667,0.0755,0.045,-0.154,-2.06,5.230179332,0,0.5,0.860991889,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14,931.1066667,28.00460005,2.181263064,10.97572211,34.92795002,9.085,27.954,0.075,0.0445,-0.154,-2.06,5.230179332,0,0.5,0.806798734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,14.5,801.8566667,27.78108501,2.106485034,9.923771791,31.54359443,9.085,27.88466667,0.075,0.044,-0.154,-2.06,5.230179332,0,0.5,0.741336231,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15,256.16,26.93634653,2.004872833,9.752389256,33.78201692,9.085,26.85433333,0.075,0.044,-0.154,-2.06,5.230179332,0,0.5,0.66572446,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,15.5,767.8666667,26.23109818,1.937881455,9.848337128,33.7921461,9.085,25.68983333,0.0745,0.044,-0.154,-2.06,5.230179332,0,0.5,0.581257159,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16,396.78,24.55649614,1.705769142,9.00151126,34.45657371,9.085,24.27833333,0.074,0.044,-0.154,-2.06,5.230179332,0,0.5,0.489379589,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,16.5,165.7333333,23.70495701,1.647589879,6.354788131,15.64547458,9.085,23.1125,0.074,0.044,-0.154,-2.06,5.230179332,0,0.5,0.391663799,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17,74.38166667,22.04903698,1.479947286,4.020973717,5.080152962,9.085,21.86783333,0.074,0.044,-0.154,-2.06,5.230179332,0,0.5,0.289781734,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,17.5,38.29233333,20.20241308,1.17819409,3.450465184,2.21229501,9.085,20.02266667,0.074,0.044,-0.154,-2.06,5.230179332,0,0.5,0.185476624,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18,14.3983,18.36993313,0.958191089,1.246340082,-0.349962707,9.085,18.23933333,0.0735,0.044,-0.154,-2.06,5.230179332,0,0.5,0.080533158,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,18.5,0.672766667,16.74589157,0.775843539,1.813371021,-2.968012589,9.085,16.7955,0.0735,0.044,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19,0.000833333,15.80494118,0.665515184,0.804817889,-2.42389047,9.085,15.68316667,0.074,0.044,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,19.5,0,14.96892548,0.526293558,0.07956359,-2.600045673,9.085,14.98433333,0.074,0.044,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20,0,14.25678396,0.443695276,0.325895258,-2.587494714,9.085,14.4005,0.073,0.044,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,20.5,0,14.11328816,0.434551041,0.503735997,-2.142111542,9.085,14.063,0.073,0.043,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21,0.000133333,13.57699299,0.392043705,0.434061288,-2.083570009,9.085,13.57066667,0.073,0.043,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,306,21.5,1.00E-04,12.43333817,0.309094852,0.202115085,-2.373186006,9.085,12.75666667,0.073,0.043,-0.154,-2.06,5.230179332,0,0.5,0,101.049,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
